Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.521	0.7333	0.512	0.537	0.5188	0.4943	0.5059	0.47370000000000007	0.8332999999999999	0	0.31427499999999997	0.253	0.31579999999999997	0.8830749999999999	35.58870990572714	28.64988817484359	35.76140191942926	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.508	0.5357	0.5325	0.5129	0.4985	0.5258	0.4141	0.3529	0.6667000000000001	0	0.19190000000000002	0.15982500000000005	0.16187500000000005	0.5136000000000001	37.363707165109034	31.118574766355145	31.51771806853583	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.445	0.5	0.4348	0.4725	0.4146	0.5455	0.3333	0	0		0.250475	0.23647499999999994	0.01469999999999999	0.5016499999999999	49.93023024020732	47.13943984849994	2.9303299112927323	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.526	0.6563	0.6149	0.5313	0.46760000000000007	0.5438	0.5268	0.36	0.75	1	0.2815249999999999	0.231375	0.25915	0.7720499999999999	36.46460721455863	29.968913930444923	33.56647885499644	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.504	0.5	0.5161	0.527	0.4901	0.4921	0.4167	0.6	1	1	0.36429999999999996	0.337475	0.48319999999999996	1.1849750000000001	30.74326462583598	28.47950378699973	40.77723158716428	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.539	0.5	0.5867	0.5714	0.5094	0.4778	0.52	0.7778	0	0	0.20287499999999997	0.18064999999999992	0.25286666666666663	0.6363916666666665	31.878952950881935	28.38660678041562	39.73444026870246	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.452	0.4	0.4925	0.4155	0.4351	0.4828	0.5263	0.4444000000000001	0.5	0	0.06377500000000003	0.09292500000000004	0.11637500000000006	0.2730750000000001	23.354389819646617	34.02911288107662	42.61649729927676	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47100000000000003	0.4583	0.429	0.4641	0.5038	0.4597	0.4592	0.4878	0.8	1	0.23279999999999995	0.24069999999999997	0.320675	0.7941749999999999	29.313438473888	30.308181446154812	40.378380079957196	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.556	0.75	0.5882	0.5643	0.561	0.5172	0.5479	0.4286	1	1	0.419875	0.3516	0.42742499999999994	1.1989	35.021686546000495	29.32688297606139	35.6514304779381	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.519	0.3889	0.5337	0.4853	0.5503	0.5374	0.5195	0.2308	1	1	0.41054999999999997	0.44412499999999994	0.492925	1.3476	30.46527159394479	32.956737904422674	36.577990501632534	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.5379999999999999	0.5	0.5682	0.5357	0.5238	0.5556	0.5333	0.5	0		0.13392500000000007	0.1391000000000001	-0.0007749999999999146	0.27225000000000027	49.19191919191917	51.09274563820018	-0.28466483011934396	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.512	0	0.4804	0.5138	0.5229	0.5211	0.6296	0.6667000000000001	0		0.14727500000000004	0.3148500000000001	0.22235000000000005	0.6844750000000002	21.516490741078933	45.99875817232185	32.48475108659922	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.488	0.5	0.4307	0.4889	0.5027	0.4753	0.5465	0.5333	0.3333	0	0.132575	0.15535	0.12409999999999999	0.412025	32.176445604028885	37.704022814149624	30.11953158182149	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.475	0.3333	0.42469999999999997	0.5245	0.4667	0.4132	0.47729999999999995	0.8	1	0	0.42230000000000006	0.455425	0.6576250000000001	1.5353500000000002	27.505129123652587	29.662617644185364	42.832253232162046	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.483	0.3529	0.4728	0.4942	0.4802	0.4877	0.4493	0.5455	0.5	0	0.08702500000000002	0.11485000000000001	0.132625	0.3345	26.016442451420037	34.33482810164424	39.64872944693572	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.504	0.2308	0.5531	0.5285	0.4832	0.4929	0.5281	0.2609	0.3333	1	0.20490000000000003	0.26417500000000005	0.15979999999999994	0.6288750000000001	32.5819916517591	42.00755317034387	25.410455177897028	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.45159999999999995	0.5294	0.4841	0.5034	0.4767	0.495	0.5	0.3333	0	0.11712499999999992	0.11480000000000001	0.07624999999999998	0.3081749999999999	38.00600308266406	37.25156161272006	24.742435304615885	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	0.5238	0.4052	0.4667	0.5332	0.49810000000000004	0.5529	0.6667000000000001	0		0.19322500000000004	0.223725	0.14042500000000002	0.5573750000000001	34.66696568737385	40.139044628840544	25.193989683785606	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.505	0.8	0.5138	0.4416	0.5306	0.5328	0.5106	0.7143	1	0	0.4465	0.3789	0.5644250000000001	1.389825	32.12634684222834	27.262425125465434	40.61122803230623	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.535	0.75	0.6731	0.5574	0.4793	0.5281	0.36840000000000006	0.5	1	1	0.33995	0.20829999999999999	0.1905	0.7387499999999999	46.01692047377327	28.196277495769884	25.786802030456858	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0.3333	0.42219999999999996	0.5258	0.5204	0.4305999999999999	0.5517	0.875	1	1	0.290425	0.34712499999999996	0.4591	1.09665	26.482925272420555	31.65321661423426	41.863858113345195	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48700000000000004	0.6667000000000001	0.49700000000000005	0.4869	0.4841	0.4402	0.5606	0.6154	0	1	0.2466750000000001	0.20594999999999997	0.11704999999999993	0.5696749999999999	43.30100495896785	36.15219203932066	20.546803001711492	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5	0.5	0.5714	0.46379999999999993	0.5286	0.4	0.625	0.5	1		0.15595000000000003	0.14434999999999998	0.14833333333333332	0.44863333333333333	34.761126383832384	32.17549595066498	33.063377665502635	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5429999999999999	0.6316	0.5034	0.5511	0.5538	0.5265	0.5093	0.7895	0.4	0	0.23697500000000005	0.212175	0.233325	0.682475	34.72288362211071	31.089050880984647	34.18806549690465	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.514	0.5	0.4797	0.5613	0.5373	0.43200000000000005	0.5	0.5	0.5	1	0.08557500000000001	0.07365000000000005	0.04899999999999999	0.20822500000000005	41.09737063272901	35.370392604154176	23.53223676311681	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.7	0.5402	0.4985	0.5582	0.5181	0.4286	0.5	0.5	1	0.211225	0.13785000000000003	0.1192333333333333	0.4683083333333333	45.1038311653647	29.43573500364789	25.460433830987412	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.466	0.3333	0.3906	0.5	0.4647	0.5043	0.3226	0.5	0	0	0.13615	0.16189999999999993	0.04572499999999996	0.3437749999999999	39.604392407824896	47.094756744964	13.300850847211104	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.5882	0.4975	0.4675	0.4912	0.4928	0.5085	0.5333	0.5	0	0.10210000000000002	0.08100000000000007	0.09965000000000007	0.28275000000000017	36.10963748894782	28.647214854111414	35.243147656940764	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48700000000000004	0.4444000000000001	0.5844	0.4881	0.5048	0.4279	0.3803	0.4375	0.5	1	0.13842499999999996	0.08327499999999999	0.06942499999999996	0.2911249999999999	47.548303993130105	28.604551309574926	23.84714469729497	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.498	0.5	0.5076	0.4518	0.5154	0.5101	0.5773	0.4118	0	0.5	0.15570000000000006	0.17565000000000008	0.036800000000000055	0.3681500000000002	42.29254380008148	47.71153062610349	9.99592557381503	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.512	0.5333	0.5568	0.5163	0.4867	0.5331	0.3846	0.5	0	0	0.17127500000000007	0.1281750000000001	0.0024250000000000105	0.30187500000000017	56.73706004140786	42.45962732919256	0.803312629399589	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.496	0.4375	0.5017	0.5021	0.4756	0.5328	0.4792	0.4444000000000001	0.2857	0	0.14322500000000005	0.16142500000000004	0.09952500000000009	0.4041750000000002	35.43638275499474	39.93938269314034	24.62423455186492	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.483	0.5714	0.514	0.5257	0.44549999999999995	0.435	0.4776	0.65	0.8571	0	0.31115000000000004	0.26795	0.4019250000000001	0.9810250000000001	31.716826788308143	27.31326928467674	40.96990392701512	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.5455	0.4673999999999999	0.5277	0.45910000000000006	0.5075	0.7059000000000001	0.6	0.5	1	0.15292500000000003	0.20305000000000006	0.23135000000000006	0.5873250000000001	26.03754309794407	34.572000170263486	39.39045673179245	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.52	0.3636	0.5342	0.5325	0.52	0.5023	0.5217	0.4	0	1	0.14757499999999996	0.17912500000000003	0.01599999999999996	0.34269999999999995	43.062445287423394	52.268748176247456	4.668806536329139	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49700000000000005	0.5	0.3390000000000001	0.46880000000000005	0.4839	0.6111	0.6563	0.6667000000000001	1	0	0.19092499999999996	0.29802499999999993	0.3876999999999999	0.8766499999999997	21.778931158387042	33.99589345805054	44.22517538356242	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49	0.5714	0.4743	0.4598	0.5033	0.5085	0.5543	0.4167	0	0	0.17220000000000002	0.17647500000000005	0.03987500000000005	0.3885500000000001	44.31862051216059	45.418865010938106	10.262514476901309	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.484	0	0.56	0.4766	0.4425	0.5217	0.4667	0.5	1	1	0.265775	0.37287500000000007	0.5181	1.1567500000000002	22.976010373892368	32.23470931489086	44.789280311216764	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.506	0.625	0.4948	0.4628	0.5066	0.5544	0.5195	0.4667	1	0	0.3763000000000001	0.36482499999999995	0.48915	1.230275	30.586657454634132	29.65393915994391	39.759403385421955	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.531	0.4167	0.5917	0.5444	0.4852	0.5325	0.5625	0.5	0.4	1	0.11849999999999994	0.14015	0.10775000000000001	0.36639999999999995	32.341703056768544	38.250545851528386	29.407751091703066	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.507	0.375	0.4861	0.5188	0.5197	0.5093	0.4583	0.25	1	1	0.40790000000000004	0.434525	0.4874	1.329825	30.673208880867787	32.67535202000263	36.65143909912958	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.508	0.3333	0.4694	0.5503	0.5109	0.5	0.5122	0.22220000000000004	0	0	0.197975	0.25034999999999996	0.04059999999999997	0.48892499999999994	40.49189548499259	51.20417241908268	8.303932095924727	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47100000000000003	0.75	0.4519	0.4719	0.4746	0.4412	0.6136	0.3	0.3333	1	0.3461	0.309325	0.23102499999999998	0.88645	39.04337526087202	34.89480512155227	26.061819617575722	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46299999999999997	0.32	0.4263	0.4654	0.4917	0.4536	0.4679	0.4615000000000001	0	0.3333	0.12285000000000007	0.16665000000000008	0.042750000000000066	0.3322500000000002	36.97516930022573	50.158013544018054	12.86681715575622	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.479	0.5	0.473	0.456	0.4831	0.5233	0.45159999999999995	0.4167	1	0	0.37902500000000006	0.37950000000000006	0.4989	1.257425	30.142950871821384	30.180726484680996	39.67632264349763	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.484	0	0.4	0.5619	0.495	0.43309999999999993	0.4286	0.25	0.75	0	0.20022500000000004	0.31564999999999993	0.301425	0.8172999999999999	24.49834821974796	38.621069374770585	36.88058240548146	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.502	0.625	0.6265	0.4346	0.4788	0.5243	0.6154	0.5	0.5	0	0.17922500000000008	0.15127499999999994	0.172925	0.503425	35.60113224412774	30.049163231861737	34.34970452401053	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.5	0.4188	0.4894	0.5277	0.48590000000000005	0.369	0.55	0	0	0.1599750000000001	0.14400000000000002	0.027225000000000055	0.33120000000000016	48.30163043478261	43.4782608695652	8.220108695652186	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.504	0.5333	0.4671	0.5102	0.5118	0.48480000000000006	0.5425	0.5128	0.8571	0	0.26160000000000005	0.26832500000000004	0.35530000000000006	0.8852250000000002	29.55180886215369	30.31150272529583	40.136688412550484	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.45	0.6667000000000001	0.507	0.4619	0.46509999999999996	0.3696	0.4655	0.5	1	1	0.47517500000000007	0.390525	0.5337749999999999	1.399475	33.953804105110855	27.905107272369996	38.14108862251915	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49	1	0.5	0.4583	0.4364	0.5595	0.5333	0.5556	0	1	0.48867499999999997	0.3868750000000001	0.30210000000000004	1.17765	41.4957754850762	32.851441429966464	25.65278308495733	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.54	0	0.4211	0.6154	0.5541	0.463	0.5	1	1	0	0.33764999999999995	0.473125	0.68075	1.491525	22.6379041584955	31.72088969343457	45.64120614806993	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.502	1	0.4211	0.4444000000000001	0.593	0.5294	0.47620000000000007	0.3333	0	1	0.5326249999999999	0.42875	0.252725	1.2140999999999997	43.86994481508937	35.3142245284573	20.815830656453343	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.495	0.4286	0.5309	0.49329999999999996	0.4975	0.49	0.44190000000000007	0.625	0.25	0	0.21257499999999996	0.20567499999999994	0.17672500000000002	0.5949749999999999	35.72839194924156	34.56867935627547	29.702928694482967	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47200000000000003	0.375	0.4545	0.44310000000000005	0.5074	0.4593	0.4857	0.5909	0.6667000000000001	1	0.15300000000000002	0.18187499999999995	0.25865000000000005	0.5935250000000001	25.778189629754433	30.643191103997292	43.57861926624827	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.499	0.4167	0.4685	0.4739	0.4808	0.5476	0.6	0.8332999999999999	0.25	0	0.30097500000000005	0.36657500000000004	0.39872500000000005	1.066275	28.22677076739115	34.37902980000469	37.39419943260416	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	0.4286	0.46880000000000005	0.4709999999999999	0.5	0.4752	0.47370000000000007	0.5556	0.5	0	0.06409999999999999	0.07697500000000002	0.09812500000000007	0.23920000000000008	26.79765886287624	32.18018394648829	41.02215719063547	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.499	0.5294	0.439	0.5301	0.4917	0.5273	0.4298	0.4815	0.2	0	0.21854999999999997	0.215725	0.13065	0.5649249999999999	38.68655131212108	38.1864849316281	23.12696375625083	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.498	0.75	0.4865	0.4742	0.557	0.3421	0.619	1	1	1	0.5089250000000001	0.44007500000000005	0.5957000000000001	1.5447000000000002	32.94652683368939	28.489350682980515	38.564122483330095	100	1600	2116	2050	1702	2507
