Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.495	0.6667000000000001	0.4887	0.5048	0.5009	0.477	0.4701000000000001	0.5926	0.4444000000000001	0	0.18527500000000008	0.13319999999999999	0.14102500000000007	0.45950000000000013	40.32100108813928	28.98803046789988	30.69096844396083	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5	0.5	0.5474	0.4918	0.5087	0.43079999999999996	0.5625	0.5263	0.5	0	0.09197500000000008	0.07845000000000008	0.08490000000000003	0.2553250000000002	36.02271614608832	30.725545872907084	33.25173798100459	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.508	0.5556	0.6087	0.4975	0.4697	0.5134	0.5032	0.4324	0.8332999999999999	0	0.284875	0.24795	0.20845999999999998	0.741285	38.42988863932226	33.44867358708189	28.121437773595847	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.501	0.525	0.48730000000000007	0.5263	0.5169	0.47850000000000004	0.4667	0.4154	0.4889	0.6667000000000001	0.1528750000000001	0.1361	0.14224000000000003	0.4312150000000001	35.45215263847502	31.56198184200456	32.985865519520424	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.515	0.4444000000000001	0.5319	0.5081	0.5148	0.5224	0.5273	0.3953	0.5556	0	0.08479999999999999	0.10314999999999996	0.08514999999999995	0.2730999999999999	31.050897107286712	37.77004760161113	31.179055291102152	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.511	0.5	0.5031	0.5127	0.5232	0.4928	0.5212	0.4603	1	1	0.35875	0.361475	0.46757499999999996	1.1878	30.202896110456308	30.432311837009596	39.36479205253409	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49	0.6364	0.48	0.4805	0.4983000000000001	0.5012	0.4462	0.52	0.4444000000000001	1	0.39380000000000004	0.35155	0.4523600000000001	1.19771	32.87941154369589	29.35184644029022	37.7687420160139	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.506	0.8332999999999999	0.4115	0.514	0.5186	0.5353	0.5417	0.5333	0.3333	1	0.34335000000000004	0.3014	0.2599	0.9046500000000001	37.953904825070474	33.31675233515724	28.729342839772286	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.508	0.3333	0.4545	0.5105	0.537	0.5013	0.482	0.6222	0.7143	0	0.19082500000000002	0.23970000000000002	0.19595999999999997	0.626485	30.459627924052455	38.261091646248516	31.27928042969903	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48	0.2	0.4752	0.4524	0.4671	0.5059	0.5685	0.48480000000000006	0.3	1	0.3586750000000001	0.458475	0.5318400000000001	1.3489900000000001	26.58841058866263	33.98653807663511	39.42505133470226	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48200000000000004	0.375	0.4619	0.4765	0.4913	0.48829999999999996	0.4820999999999999	0.5789	0	1	0.34917499999999996	0.38254999999999995	0.40785999999999994	1.1395849999999998	30.640540196650534	33.5692379243321	35.79022187901736	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.5	0.2941	0.5301	0.5117	0.5024	0.4937	0.4569	0.4576	0.2857	0	0.15957500000000002	0.19117500000000004	0.03877999999999998	0.38953000000000004	40.96603599209303	49.07837650501887	9.95558750288809	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.5278	0.47620000000000007	0.5016	0.5155	0.5011	0.5022	0.4797	0.6316	1	0.103275	0.10310000000000008	0.12664999999999993	0.333025	31.011185346445462	30.95863673898358	38.030177914570956	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.526	0.5	0.4838	0.5167	0.5333	0.5309	0.6154	0.4444000000000001	0.4	1	0.10245000000000004	0.14307499999999995	0.09167500000000006	0.33720000000000006	30.382562277580078	42.43030842230128	27.18712930011864	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.504	0.7	0.5132	0.5104	0.4915	0.5036	0.4979	0.5	0.5556	1	0.38977500000000004	0.33685000000000004	0.4474200000000001	1.1740450000000002	33.199323705650116	28.69140450323454	38.10927179111533	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.525	0.6	0.5255	0.5548	0.5439	0.4634	0.5645	0.3846	0.4	0	0.19104999999999994	0.16664999999999996	0.08812500000000001	0.4458249999999999	42.85313744182134	37.38013794650367	19.76672461167499	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.52	0.5714	0.45399999999999996	0.5477	0.5659	0.4891	0.5049	0.34619999999999995	0.625	1	0.19474999999999992	0.1869	0.15129999999999993	0.5329499999999998	36.54188948306595	35.06895581198988	28.389154704944175	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.375	0.48	0.4866	0.5203	0.5387	0.4938	0.5091	0.4444000000000001	0	0.05747499999999994	0.10184999999999989	0.08849999999999997	0.2478249999999998	23.19176838494905	41.09754867345908	35.71068294159186	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5429999999999999	0.5	0.5297	0.559	0.5769	0.4709999999999999	0.5588	0.5652	0.6	0	0.07840000000000019	0.07842500000000002	0.08575000000000005	0.24257500000000026	32.3199010615274	32.33020715242706	35.34989178604553	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.521	0.3846	0.5482	0.5524	0.523	0.475	0.5189	0.4659	0.5625	1	0.32105	0.33632500000000004	0.42346	1.080835	29.703886347129764	31.117145540253606	39.17896811261664	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.494	0.6	0.458	0.5015	0.4775	0.5387	0.4771	0.5636	0.5	1	0.35525	0.3447	0.46188	1.1618300000000001	30.57676252119501	29.668712290094074	39.75452518871091	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.47620000000000007	0.5456	0.5027	0.5273	0.5164	0.5152	0.433	0.5625	1	0.33295	0.3354	0.42541999999999996	1.09377	30.44058622928038	30.664582133355278	38.89483163736435	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0.4828	0.48730000000000007	0.5097	0.4922000000000001	0.47609999999999997	0.451	0.38670000000000004	0.4286	0	0.12599999999999995	0.11524999999999996	-0.018520000000000036	0.22272999999999987	56.57073586854039	51.744264355946676	-8.315000224487068	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.5	0.5128	0.4983000000000001	0.4853	0.4673999999999999	0.495	0.5317	0.4286	0	0.1291	0.11650000000000005	0.014539999999999997	0.26014000000000004	49.62712385638501	44.78357807334513	5.5892980702698525	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5	0.6	0.4882	0.511	0.4991999999999999	0.502	0.479	0.5238	0.4615000000000001	1	0.10460000000000008	0.07780000000000004	0.071575	0.2539750000000001	41.18515601929325	30.632936312629194	28.181907668077557	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.486	0.3023	0.4538	0.4568	0.4977	0.5065	0.5419	0.5	0.5161	0.3333	0.10165000000000002	0.17472500000000002	0.15355999999999997	0.429935	23.643108842034263	40.639864165513394	35.71702699245234	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.512	0.5625	0.5193	0.5231	0.5053	0.4976	0.4857	0.55	0.5	0	0.13554999999999995	0.11092500000000005	0.014660000000000006	0.261135	51.90801692611099	42.47802860589352	5.613954467995484	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.496	0.6429	0.5593	0.4982	0.4796	0.4732	0.4886	0.4474	0.4286	1	0.4089999999999999	0.3489	0.43156000000000005	1.18946	34.385351335900324	29.332638340087097	36.28201032401258	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.498	0.6154	0.5132	0.4893	0.4891	0.4902	0.5417	0.49329999999999996	0.5	0.5	0.10875000000000007	0.08457500000000001	0.08829999999999999	0.28162500000000007	38.61517976031959	30.03106968486462	31.35375055481579	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.488	0.5714	0.4608	0.4169	0.501	0.5589	0.4878	0.6471000000000001	0	0	0.15952500000000003	0.16315000000000002	0.23660000000000003	0.5592750000000001	28.52353493361942	29.17169549863663	42.30476956774395	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.484	0.6667000000000001	0.5467	0.44920000000000004	0.4551	0.5272	0.373	0.625	0.7273	1	0.28542500000000004	0.20712500000000006	0.319125	0.8116750000000001	35.16493670496196	25.518218498783384	39.31684479625465	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0	0.5035	0.4694	0.4694	0.5702	0.5345	0.2857	0.6667000000000001	0	0.10757499999999998	0.25787499999999997	0.26127500000000003	0.626725	17.16462563325222	41.146435837089626	41.688938529658145	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48700000000000004	0.5	0.4641	0.4424	0.5072	0.48960000000000004	0.5287	0.5169	0.4667	0	0.05142499999999994	0.06497499999999995	0.07347499999999996	0.18987499999999985	27.08360763660302	34.21988150098749	38.69651086240949	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.51	0	0.5138	0.5657	0.512	0.472	0.4839	0.4231	0.75	1	0.12787499999999996	0.23839999999999995	0.26225	0.6285249999999999	20.345252774352648	37.93007438049401	41.724672845153336	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.5	0.5	0.4953	0.4648	0.5097	0.5135	0.5225	0.5402	0.4583	0	0.11245000000000005	0.12262499999999998	0.02689999999999998	0.261975	42.92394312434394	46.807901517320346	10.268155358335711	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.523	0.2667	0.527	0.5322	0.5367	0.513	0.4426	0.4828	1	0	0.36265	0.403125	0.5065999999999999	1.2723749999999998	28.50181746733471	31.68287651046272	39.81530602220257	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.514	0.4286	0.4966	0.5266	0.5593	0.4716	0.47370000000000007	0.5	0.5	0	0.06877499999999998	0.07380000000000003	0.05232500000000001	0.19490000000000002	35.28732683427397	37.865572088250396	26.84710107747563	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.47600000000000003	0.4	0.4643	0.4632	0.4669	0.519	0.4423	0.7778	0.3333	0	0.23259999999999997	0.25684999999999997	0.3021	0.79155	29.38538310908976	32.44899248310277	38.165624407807464	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.509	0.6522	0.5556	0.5057	0.5005	0.4768	0.4941	0.6462	0.2	1	0.46449999999999997	0.405275	0.47442	1.344195	34.555998199665964	30.15001543674839	35.29398636358564	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.493	0.4894	0.5226	0.5181	0.482	0.4683	0.47740000000000005	0.4463	0.4	0	0.13002500000000006	0.11345	-0.014600000000000057	0.228875	56.81048607318407	49.56854178044784	-6.3790278536319205	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.8	0.4886	0.5212	0.4765	0.5111	0.5648	0.4194	0.2857	1	0.36957500000000004	0.31639999999999996	0.24324999999999997	0.929225	39.77239097097044	34.04988027657456	26.177728752455	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	0.22220000000000004	0.3766	0.5115	0.5113	0.5053	0.6238	0.4545	0.4	1	0.32639999999999997	0.45897499999999997	0.51772	1.303095	25.04805866034326	35.221913981712774	39.73002735794397	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.523	0.75	0.5758	0.5185	0.5103	0.547	0.4496	0.39390000000000003	0.3333	0.5	0.32565	0.24335000000000007	0.16795	0.73695	44.18888662731529	33.02123617613136	22.78987719655336	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.499	0.4815	0.5116	0.4972	0.4888	0.5033	0.504	0.4793	0.5455	1	0.035774999999999946	0.039325	0.04902499999999993	0.12412499999999987	28.82175226586101	31.68177240684797	39.49647532729102	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.484	0.47620000000000007	0.5243	0.46630000000000005	0.4763	0.4986	0.4659	0.551	0.25	0	0.20177500000000004	0.19277500000000003	0.0691	0.46365000000000006	43.51881807397822	41.57769869513642	14.903483230885364	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49700000000000005	0.5	0.5255	0.4929	0.4976	0.4678	0.5081	0.5795	0.5	1	0.347	0.33459999999999995	0.45408000000000004	1.13568	30.554381515919975	29.462524654832343	39.98309382924768	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.509	0.5	0.45899999999999996	0.5308	0.4864	0.5328	0.5762	0.56	0.5	1	0.06505	0.10255000000000009	0.11325000000000002	0.2808500000000001	23.16183015844756	36.514153462702524	40.32401637884991	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.504	0.6	0.354	0.5359	0.5619	0.5231	0.36210000000000003	0.34619999999999995	0.7	0	0.26895	0.25175	0.23884999999999995	0.75955	35.40912382331644	33.14462510697123	31.44625106971233	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.504	0.4286	0.4759	0.43799999999999994	0.5191	0.5367	0.5926	0.5313	0.4286	1	0.3213999999999999	0.37759999999999994	0.47383999999999993	1.1728399999999999	27.403567409024244	32.19535486511374	40.401077725862	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.516	0.5	0.5232	0.5279	0.4857	0.5316	0.5378	0.5294	0.75	1	0.1532000000000001	0.16474999999999995	0.23119999999999996	0.54915	27.89766002003098	30.000910498042423	42.10142948192661	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.493	0.5	0.5272	0.48969999999999997	0.4702	0.4941	0.5217	0.47370000000000007	0.6667000000000001	0	0.12377500000000002	0.120925	0.16605000000000003	0.41075000000000006	30.133901399878273	29.440048691418134	40.42604990870359	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46799999999999997	1	0.45629999999999993	0.4667	0.4661	0.4673	0.49570000000000003	0.46880000000000005	0.25	0	0.549275	0.42595000000000005	0.37245000000000006	1.3476750000000002	40.75723004433561	31.606284898065184	27.6364850575992	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.466	0.5714	0.45399999999999996	0.4664	0.4482	0.4825	0.5109	0.3226	0.5714	1	0.17899999999999988	0.17099999999999993	0.16584999999999994	0.5158499999999997	34.70000969274014	33.149171270718234	32.15081903654164	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.484	0.6667000000000001	0.4864	0.4702	0.4876	0.5045	0.4719	0.3699	0.5714	1	0.223725	0.17955	0.175425	0.5787	38.659927423535514	31.026438569206842	30.313634007257644	100	1721	1397	2623	2615	1778
