Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.498	0.5	0.47620000000000007	0.4855	0.4898	0.475	0.6364	0.75	1	1	0.369875	0.403675	0.5973499999999999	1.3708999999999998	26.980450798745352	29.445984389816914	43.57356481143774	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.52	0.65	0.488	0.5358	0.5071	0.5329	0.4974	0.5909	0.375	1	0.38522499999999993	0.35829999999999995	0.43923999999999996	1.1827649999999998	32.56986806339383	30.293422615650616	37.13670932095556	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.529	0.6429	0.4955	0.5297	0.535	0.5451	0.48719999999999997	0.625	0.5	0	0.14177499999999998	0.11524999999999996	0.13032500000000002	0.38734999999999997	36.6012650058087	29.753452949528842	33.64528204466246	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.489	0.4545	0.4	0.5047	0.47119999999999995	0.5233	0.5686	0.4	0.5	0	0.08860000000000001	0.14795000000000003	0.12897499999999995	0.365525	24.23910813213871	40.47602763148896	35.28486423637233	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.524	0.5	0.4	0.5	0.575	0.5763	0.3570999999999999	0.6	0		0.18974999999999992	0.19809999999999994	0.07934999999999992	0.4671999999999998	40.61429794520548	42.401541095890416	16.984160958904102	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45399999999999996	0	0.0769	0.55	0.381	0.5094	0.7	0.5	1	1	0.3379750000000001	0.6211	0.7633500000000001	1.7224250000000003	19.622044501211956	36.05962523767362	44.31833026111441	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.498	0.47620000000000007	0.5101	0.5378	0.478	0.4764	0.4468	0.5714	0.4286	1	0.10252499999999998	0.08675	0.08279999999999998	0.27207499999999996	37.68262427639437	31.884590645961598	30.43278507764403	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.513	0.4211	0.5313	0.5299	0.5253	0.4675	0.46270000000000006	0.6111	0.4	1	0.12890000000000001	0.12335000000000007	0.11232500000000001	0.3645750000000001	35.35623671398203	33.83391620379895	30.809847082219015	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.519	0.3333	0.65	0.4286	0.5517	0.5957	0.4231	0.25	1		0.2519	0.26077500000000003	0.18393333333333334	0.6966083333333333	36.160922565286576	37.43495268742599	26.404124747287455	100.00000000000003	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.506	0.7143	0.5076	0.48710000000000003	0.5146	0.5196	0.4886	0.3889	1	1	0.24990000000000007	0.196475	0.1597	0.6060750000000001	41.23252072763272	32.417605081879294	26.34987419048797	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.488	0.3529	0.4464	0.5026	0.4828	0.5043	0.5116	0.4444000000000001	0.6	1	0.09817500000000001	0.15232500000000004	0.16707500000000008	0.41757500000000014	23.510746572472005	36.47847692031371	40.01077650721428	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.547	0.5	0.5467	0.5294	0.6	0.5222	0.5333	0.1667	0	0	0.29702499999999993	0.2992249999999999	0.058549999999999935	0.6547999999999998	45.361178985949905	45.69715943799633	8.94166157605375	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49	0.3333	0.46509999999999996	0.434	0.4779	0.5517	0.5806	0.8332999999999999	1	0	0.377575	0.46105	0.6914	1.530025	24.67770134474927	30.133494550742633	45.188804104508094	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47700000000000004	0.4545	0.49439999999999995	0.4705	0.4799	0.48590000000000005	0.4581	0.3415000000000001	0.7778	0	0.25782499999999997	0.25659999999999994	0.19565999999999995	0.7100849999999999	36.30903342557581	36.13651886745953	27.55444770696466	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.489	0.2	0.5	0.5146	0.4498	0.4841	0.5968	0.2308	1	1	0.4271	0.522325	0.588925	1.5383499999999999	27.763512854681967	33.953586635031044	38.282900510287	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.495	0.4211	0.4519	0.4693	0.5159	0.5352	0.4583	0.7143	0.5	0	0.14955000000000002	0.17967499999999997	0.23695000000000005	0.5661750000000001	26.414094582063846	31.734887623084724	41.85101779485142	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47200000000000003	0.7143	0.35480000000000006	0.4928	0.4105	0.5918	0.5	0.3333	0.5		0.3011	0.30677499999999996	0.28303333333333336	0.8909083333333333	33.796967514428154	34.43395785200497	31.76907463356687	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.517	0.2857	0.5591	0.4902	0.5205	0.567	0.4643	0	0	0	0.18687499999999996	0.23349999999999993	0.06676666666666659	0.4871416666666665	38.361530697777866	47.932668457156545	13.705800845065594	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.486	0.7273	0.4653	0.5259	0.4596	0.4632	0.4921	0.6	0.5	0	0.25852499999999995	0.19920000000000004	0.12506	0.582785	44.36027008244892	34.18070128778195	21.45902862976913	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.478	0.375	0.4324	0.4778	0.4167	0.5379	0.7	0.5	0	0	0.16747500000000004	0.2751	0.32130000000000003	0.7638750000000001	21.924398625429557	36.013745704467354	42.06185567010309	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.462	0.5	0.4141	0.5242	0.4599	0.4317	0.3696	0.25	1	1	0.45254999999999995	0.42434999999999995	0.49082499999999996	1.3677249999999999	33.0877917710066	31.025973788590544	35.88623444040286	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.522	0.5	0.4711	0.5519	0.525	0.4888	0.52	0.6429	1	0	0.33	0.33942500000000003	0.480925	1.15035	28.686921371756423	29.50623723214674	41.806841396096836	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.506	0.4706	0.4818	0.5055	0.5183	0.5227	0.45280000000000004	0.5217	0.625	0	0.14805000000000001	0.15382500000000005	0.07844000000000007	0.3803150000000001	38.92825683972496	40.44673494340218	20.625008216872867	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.475	1	0.4667	0.5464	0.46619999999999995	0.38	0.375	0.5	1	1	0.6648249999999999	0.4869	0.60875	1.760475	37.763955750578674	27.657308396881525	34.5787358525398	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46799999999999997	0.6957	0.4109	0.4622	0.48969999999999997	0.4667	0.4494	0.5833	1	0	0.44662500000000005	0.3990000000000001	0.5568500000000001	1.4024750000000001	31.845487441843883	28.449704985828628	39.704807572327496	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.504	0.3333	0.5167	0.4938	0.5333	0.4857	0.6053	0.1538	1	0	0.445275	0.505525	0.5371999999999999	1.488	29.924395161290324	33.973454301075265	36.1021505376344	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.46299999999999997	0.5	0.5862	0.4714	0.44	0.4667	0.3077	0	0.6667000000000001	0	0.27640000000000003	0.19845000000000002	0.13727500000000004	0.612125	45.15417602613845	32.41984888707372	22.425975086787833	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.5	0.3529	0.4819	0.4841	0.49	0.5674	0.4928	0.6471000000000001	0	1	0.152225	0.208575	0.12682500000000002	0.48762500000000003	31.21763650346065	42.77364778261984	26.00871571391951	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.466	0.6667000000000001	0.4054	0.5412	0.4494	0.3898	0.4706	0.75	0.5	0	0.3096750000000001	0.25675	0.32160000000000005	0.8880250000000001	34.87232904479041	28.91247431097097	36.215196644238624	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.544	0.5714	0.5121	0.552	0.5405	0.5499	0.5678	0.6364	0.1429	1	0.3	0.30854999999999994	0.23025	0.8388	35.7653791130186	36.78469241773962	27.449928469241776	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.505	0.6	0.5714	0.5235	0.4882	0.474	0.5098	0.375	0	1	0.420775	0.373875	0.34676	1.14141	36.86449216320165	32.75553920151392	30.379968635284428	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.54	0.5	0.5305	0.5358	0.5542	0.5106	0.6032	0.5	1	0	0.33012499999999995	0.35095000000000004	0.32276	1.003835	32.88638072990082	34.960924853188025	32.152694416911146	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.515	0.4444000000000001	0.5309	0.5302	0.5034	0.5116	0.5429	0.1429	1	1	0.26722500000000005	0.287025	0.16413333333333335	0.7183833333333334	37.198106860311356	39.95429552467345	22.847597615015196	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.4	0.4951	0.4547	0.499	0.5042	0.5474	0.5833	0.1667	0	0.23220000000000007	0.27132500000000004	0.22040000000000004	0.7239250000000002	32.07514590599855	37.47971129605967	30.445142797941777	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47100000000000003	0.5455	0.5	0.4685	0.4606	0.4326	0.5238	0.6154	1	1	0.38265	0.36037499999999995	0.5319499999999999	1.274975	30.012353183395753	28.265260103139273	41.722386713464964	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.499	0.5472	0.488	0.5172	0.4865	0.486	0.5075	0.5714	1	0	0.37072499999999997	0.36029999999999995	0.37398	1.1050049999999998	33.54962194741201	32.6061873023199	33.844190750268105	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49700000000000005	0.5294	0.4592	0.4792	0.518	0.5063	0.5789	0.6	1	0	0.33945	0.3635999999999999	0.5143	1.21735	27.88433893292808	29.868156241015313	42.2475048260566	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47700000000000004	0.47620000000000007	0.5117	0.4938	0.4704	0.4597	0.41980000000000006	0.4545	0.5	0	0.13102499999999995	0.10392499999999999	0.009799999999999975	0.2447499999999999	53.53421859039836	42.46169560776303	4.004085801838602	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.4545	0.5899	0.5153	0.48590000000000005	0.5045	0.5455	0.5294	0.2857	0	0.17739999999999995	0.17880000000000001	0.13227499999999992	0.4884749999999999	36.317109371001585	36.60371564563182	27.07917498336659	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.515	0.4	0.5089	0.5112	0.5206	0.5191	0.5424	0.375	0	1	0.11017500000000002	0.14832500000000004	0.10383333333333339	0.36233333333333345	30.40708371665133	40.9360625574977	28.656853725850972	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.498	0.47370000000000007	0.6034	0.47240000000000004	0.48339999999999994	0.467	0.5439	0.5	0	1	0.17022500000000007	0.15367500000000006	0.039725000000000066	0.3636250000000002	46.81333791680989	42.26194568580268	10.924716397387431	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.456	0	0.4889	0.3826	0.4715	0.4881	0.619	0.5	0	0	0.07974999999999999	0.2343	0.27969999999999995	0.59375	13.43157894736842	39.461052631578944	47.10736842105263	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.6154	0.4615000000000001	0.4617	0.5067	0.5205	0.5326	0.3913	0.5	1	0.15732500000000005	0.15137500000000004	0.1321	0.4408000000000001	35.69078947368421	34.34097096188748	29.968239564428305	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.539	0.375	0.5632	0.5471	0.5192	0.5657	0.4545	0.5	1	1	0.10212500000000002	0.12262499999999998	0.10773333333333335	0.33248333333333335	30.715825354654374	36.88154794726552	32.402626698080105	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.523	0.4667	0.5083	0.5505	0.5046	0.5463	0.4932	0.3846	0.5	1	0.08452499999999996	0.1006499999999999	0.05802499999999999	0.24319999999999986	34.75534539473685	41.385690789473664	23.858963815789487	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.525	0.6316	0.587	0.5306	0.49079999999999996	0.5297	0.4407	0.375	0.25	0	0.2749999999999999	0.21294999999999997	0.11384999999999995	0.6017999999999999	45.69624459953472	35.3855101362579	18.91824526420737	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.489	0.5	0.48	0.4892	0.5376	0.45899999999999996	0.36840000000000006	0.6667000000000001	0.3333	0	0.21270000000000006	0.17454999999999998	0.16785	0.5551	38.31742028463341	31.44478472347324	30.237794991893352	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.495	0.3333	0.5897	0.4778	0.4921	0.4286	0.5769	0.7143	1	1	0.398225	0.41884999999999994	0.6049500000000001	1.422025	28.00407869059967	29.454475132293727	42.54144617710659	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48700000000000004	0.8332999999999999	0.5259	0.5134	0.4851	0.4204	0.3962	0.3333	0.75	1	0.44242499999999996	0.3067749999999999	0.32797499999999996	1.0771749999999998	41.07271334741338	28.479587810708562	30.44769884187806	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.501	0.5185	0.5094	0.4943	0.5029	0.5105	0.4587	0.5769	0.3333	1	0.14527499999999993	0.13060000000000005	0.10885	0.384725	37.76073818961594	33.94632529729029	28.29293651309377	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.483	0.3333	0.4754	0.4893	0.4878	0.4604	0.5263	0.6667000000000001	0.5	0	0.16345000000000004	0.20795000000000002	0.14768000000000003	0.5190800000000001	31.488402558372506	40.06126223318178	28.450335208445715	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.493	0.5	0.4493	0.5714	0.4301	0.4828	0.5161	0.4545	1	1	0.37470000000000003	0.3871	0.5003500000000001	1.26215	29.687438101651942	30.669888682010853	39.6426732163372	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.475	0.5714	0.5	0.4559	0.4808	0.4432	0.5517	0.4286	1	1	0.4070250000000001	0.3879	0.510875	1.3058	31.17054679123909	29.705927400827083	39.12352580793383	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.519	0.4667	0.4964	0.5509	0.5085	0.5269	0.4286	0.5714	1	0	0.34662499999999996	0.34472499999999995	0.47272499999999995	1.164075	29.77686145652127	29.61364173270622	40.6094968107725	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.5862	0.4947	0.4864	0.4623	0.4697	0.4609	0.5333	0.4	0	0.14939999999999998	0.11182500000000006	0.10797500000000004	0.3692000000000001	40.465872156012985	30.288461538461547	29.245666305525464	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.507	0.7333	0.4919	0.5409	0.4789	0.4706	0.5	0.7727	0.6667000000000001	0	0.31425000000000003	0.25060000000000004	0.23500000000000004	0.7998500000000002	39.288616615615425	31.330874538976055	29.380508845408514	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.514	0.25	0.5577	0.5319	0.5507	0.4167	0.3478	0.7143	0.5	1	0.23857499999999998	0.22777500000000006	0.26070000000000004	0.7270500000000001	32.8141118217454	31.32865690117599	35.857231277078604	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.489	0.5	0.4667	0.5679	0.4	0.5246	0.4444000000000001	0.6667000000000001	0.5	1	0.17465000000000003	0.17522500000000002	0.23623333333333335	0.5861083333333335	29.79824548931511	29.896350219669284	40.30540429101559	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.516	0.6087	0.4488	0.5	0.5604	0.527	0.4569	0.6	0	1	0.193475	0.17507500000000004	0.059974999999999945	0.428525	45.14905781459658	40.855259319759654	13.995682865643765	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.525	0.7333	0.5888	0.5088	0.5451	0.4768	0.4783	0.2857	1	0	0.48899999999999993	0.39724999999999994	0.4552	1.3414499999999998	36.45309180364531	29.613477952961347	33.933430243393346	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.509	0.5122	0.5385	0.4887	0.5189	0.5051	0.5226	0.48480000000000006	0.4286	1	0.065575	0.05982500000000007	0.036275	0.16167500000000007	40.55976496056902	37.003247255296145	22.43698778413483	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.51	0.1429	0.6019	0.5084	0.5059	0.5	0.4571	0.5	0.6	1	0.20977500000000004	0.26285000000000003	0.28427500000000006	0.7569000000000001	27.715021799445104	34.72717664156427	37.55780155899062	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.523	0.4286	0.5114	0.599	0.5136	0.4414	0.5455	0.375	0.6667000000000001	1	0.19014999999999999	0.20187499999999997	0.18414999999999998	0.5761749999999999	33.00212609016358	35.03709810387469	31.960775805961735	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.506	0.5625	0.5766	0.4952	0.5175	0.47850000000000004	0.4691	0.3333	1	1	0.41195000000000004	0.36407500000000004	0.444225	1.22025	33.759475517312026	29.836099160008196	36.40442532267977	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.484	0	0.3667	0.5104	0.5	0.4255	0.5625	1	1	1	0.38027500000000003	0.5356000000000001	0.783	1.6988750000000001	22.38393054227062	31.52674564049739	46.08932381723199	100	1600	2116	2050	1702	2507
