Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48700000000000004	0.6667000000000001	0.4167	0.5135	0.5152	0.3846	0.6667000000000001	1	0		0.461025	0.45299999999999996	0.445825	1.35985	33.902636320182374	33.312497701952424	32.78486597786521	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.457	0.3333	0.46509999999999996	0.4603	0.44780000000000003	0.457	0.4875	0.4667	0	1	0.10962499999999997	0.14615	0.0358	0.291575	37.59753065249078	50.12432478779046	12.278144559718768	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.499	0.8	0.48840000000000006	0.49	0.4921	0.5174	0.5094	0.4286	1	0	0.46862500000000007	0.40322499999999994	0.51485	1.3867	33.79425975337132	29.078026970505512	37.12771327612317	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.515	0.5556	0.592	0.5967	0.4644	0.4266	0.4667	0.4444000000000001	0		0.21717499999999995	0.1535999999999999	-0.0005749999999999922	0.37019999999999986	58.66423554835225	41.49108589951376	-0.15532144786601632	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.7	0.4828	0.5021	0.4962	0.5533	0.6444	0.25	0.3333	0	0.33027499999999993	0.334	0.23024999999999995	0.8945249999999999	36.921830021519796	37.33825214499316	25.73991783348704	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.475	0.8	0.2917	0.5088	0.4925	0.5	0.25	0.7143	1	0	0.44825000000000015	0.36282500000000006	0.4131000000000001	1.2241750000000002	36.616496824391945	29.638327853452324	33.74517532215574	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.557	0.75	0.2703	0.5823	0.5484	0.7254999999999999	0.625	0	0	0	0.3407499999999999	0.4232999999999999	0.25316666666666654	1.0172166666666662	33.49827142693297	41.613553323611825	24.88817524945521	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.495	0.6	0.449	0.5045	0.4891	0.48730000000000007	0.5625	0.5333	0	0	0.17564999999999997	0.17585000000000006	0.06077500000000002	0.41227500000000006	42.605057303983976	42.653568613182955	14.741374082833063	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.473	0.4286	0.4574	0.4789	0.48949999999999994	0.4831	0.35850000000000004	0.3333	1	1	0.4106	0.39949999999999997	0.490725	1.3008250000000001	31.56458401399112	30.711279380393208	37.72413660561567	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.526	0.6667000000000001	0.4615000000000001	0.5351	0.5506	0.5	0.5455	0.6	1	1	0.16747499999999993	0.14680000000000004	0.1625000000000001	0.47677500000000006	35.126632059147376	30.79020502333386	34.08316291751876	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47200000000000003	1	0.4348	0.4487	0.4643	0.4545	0.6	0.6667000000000001	0.5		0.49495000000000006	0.39987500000000004	0.4633	1.358125	36.44362632305569	29.443166129774507	34.11320754716981	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.462	0.25	0.47370000000000007	0.42219999999999996	0.4286	0.5833	0.3333	0.625	0	1	0.191625	0.23984999999999995	0.1834	0.614875	31.164870908721287	39.00792844073998	29.82720065053873	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.515	0.4118	0.4886	0.5487	0.47740000000000005	0.5277	0.5426	0.6111	0.6	0.6667000000000001	0.10662500000000003	0.1491	0.19535000000000002	0.45107500000000006	23.637975946350387	33.054370115834395	43.307653937815225	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.506	0.4667	0.5535	0.5148	0.4927	0.5124	0.42219999999999996	0.3570999999999999	1	1	0.48092500000000005	0.45952499999999996	0.6323399999999999	1.57279	30.577826664716845	29.217187291373925	40.20498604390923	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.478	0.2	0.3333	0.44190000000000007	0.6463	0.42	0.4	0.2	1		0.4473750000000001	0.51905	0.547	1.5134250000000002	29.560434114673672	34.29638072583709	36.143185159489235	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.8	0.5593	0.5462	0.5068	0.4317	0.47	0.4615000000000001	0.75	1	0.37007500000000004	0.255675	0.2953	0.92105	40.179686227674935	27.75907931165517	32.06123446066989	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.5714	0.5373	0.484	0.4363	0.5649	0.49439999999999995	0.6429	0.6	1	0.15325	0.14089999999999997	0.22155000000000002	0.5157	29.716889664533642	27.32208648439014	42.961023851076206	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.529	0.625	0.5676	0.5175	0.5625	0.4457	0.625	0.3333	0	0	0.27915	0.24867499999999998	0.061999999999999944	0.5898249999999999	47.32759716865173	42.16081040986733	10.51159242148094	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.488	0	0.5111	0.4299	0.46619999999999995	0.6049	0.5	0.4545	0	0	0.043800000000000006	0.19224999999999998	0.21180000000000004	0.44785	9.780060288042872	42.92731941498269	47.29262029697444	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46799999999999997	0.5	0.4341999999999999	0.48590000000000005	0.45530000000000004	0.4793	0.473	0.4138	0.5	0.6667000000000001	0.060850000000000015	0.06537500000000002	0.058524999999999994	0.18475000000000003	32.93640054127199	35.385656292286875	31.677943166441132	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.504	0.5	0.5135	0.5097	0.5215	0.4586	0.5161	0.5333	0.3333	0	0.14717500000000006	0.13747500000000012	0.096325	0.3809750000000002	38.631143775838304	36.08504495045609	25.28381127370561	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.503	0.6667000000000001	0.4672	0.45	0.5401	0.515	0.5287	0.7	0.25	1	0.30800000000000005	0.2854500000000001	0.275425	0.8688750000000001	35.44813695871098	32.85282693137679	31.69903610991224	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.504	0.5	0.5	0.5313	0.5	0.4894	0.4211	0.5	0		0.06382499999999997	0.04144999999999999	0.026166666666666616	0.13144166666666657	48.55766182717303	31.53490141380842	19.90743675901855	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.499	0.5	0.5758	0.5097	0.5149	0.4318	0.4231	0.5	0		0.18610000000000004	0.13087500000000002	-0.0002749999999999697	0.3167000000000001	58.762235554152184	41.32459741079886	-0.08683296495104818	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.496	0.4	0.5	0.5194	0.5021	0.5031	0.3968	0.4375	0.3333	0	0.12437500000000001	0.12435000000000002	0.06167499999999998	0.3104	40.06926546391753	40.061211340206185	19.869523195876283	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.503	0.7778	0.5059	0.4623999999999999	0.5103	0.5079	0.5833	0.5	0	0	0.30110000000000003	0.25297499999999995	0.13480000000000003	0.688875	43.708945744873894	36.722917800762104	19.568136454364005	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.498	0.5455	0.4706	0.5	0.46129999999999993	0.5962	0.4918	0.25	1	0	0.41634999999999994	0.4343249999999999	0.5065	1.3571749999999998	30.67769447565716	32.002136791497044	37.3201687328458	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48200000000000004	0.3846	0.537	0.5175	0.4458	0.4769	0.4154	0.6923	0.5	0	0.1692249999999999	0.16189999999999993	0.21914999999999996	0.5502749999999998	30.75280541547407	29.421652809958655	39.82554177456726	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47600000000000003	0.5238	0.4545	0.4766	0.4979	0.4667	0.44549999999999995	0.4	0.3333	1	0.3922	0.375675	0.4330999999999999	1.200975	32.65679968359042	31.280834322113282	36.06236599429629	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.45399999999999996	0.1667	0.3827	0.4364	0.45649999999999996	0.5143	0.5429	0.5	0	1	0.16657500000000003	0.29352500000000004	0.3250666666666667	0.7851666666666668	21.215240925493525	37.38378263638293	41.40097643812354	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49700000000000005	0	0.4559	0.4971	0.4888	0.4915	0.5806	0.75	0	0	0.12345	0.2774999999999999	0.3703666666666667	0.7713166666666667	16.005099505175135	35.977441172021855	48.017459322803	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.509	0.6	0.4769	0.5417	0.5357	0.4429	0.4722	0.5714	1	1	0.4695749999999999	0.429125	0.6283000000000001	1.527	30.751473477406677	28.10248853962017	41.146037982973155	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.46299999999999997	0.5	0.4474	0.5366	0.4557	0.4	0.4286	0.3333	1	0	0.16192500000000004	0.13222500000000004	0.06430000000000002	0.3584500000000001	45.17366438833868	36.88798995675827	17.938345654903056	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.5455	0.4522	0.512	0.4679	0.5118	0.5606	0.5	0	1	0.07840000000000003	0.09707499999999997	0.10813333333333336	0.28360833333333335	27.643757529456707	34.228542884847045	38.12769958569625	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.516	0.3333	0.3043	0.5909	0.5833	0.5143	0.1538	0.5	1	0	0.43694999999999995	0.44457499999999994	0.526025	1.4075499999999999	31.043302191751625	31.585023622606656	37.371674185641716	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.7	0.5066	0.55	0.4886	0.513	0.5275	0.4167	0.625	1	0.38330000000000003	0.341775	0.4384400000000001	1.163515	32.943279631117775	29.37435271569339	37.682367653188834	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.523	0.5	0.5529	0.5105	0.5374	0.5217	0.45	0.5	1	1	0.36219999999999997	0.3419	0.454925	1.159025	31.250404434761975	29.498932292228382	39.25066327300964	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.513	0.4545	0.48969999999999997	0.5604	0.5066	0.48719999999999997	0.4314	0.6	0.5	1	0.08979999999999999	0.08340000000000003	0.09165000000000001	0.26485000000000003	33.90598451953936	31.489522371153488	34.60449310930716	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46	0.3333	0.3570999999999999	0.4561	0.4711	0.49329999999999996	0.5	0.6667000000000001	0	0	0.16439999999999996	0.240125	0.31333333333333335	0.7178583333333333	22.901454558118477	33.45019328326156	43.64835215861997	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.491	0.1667	0.48590000000000005	0.4972	0.5185	0.4555	0.48089999999999994	0.625	0.6	0	0.206075	0.27702499999999997	0.32935000000000003	0.81245	25.364637823866087	34.09748292202597	40.53787925410795	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.486	0.625	0.47620000000000007	0.5282	0.46129999999999993	0.4606	0.5294	0.3	0.5	1	0.216675	0.18887499999999996	0.14150000000000001	0.54705	39.60789690156293	34.52609450690064	25.86600859153642	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.5455	0.449	0.4633	0.5	0.5592	0.5949	0.3636	0	0.5	0.18945	0.22935	0.07942500000000002	0.49822500000000003	38.024988709920216	46.03341863615836	15.941592653921424	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.494	0.35	0.5473	0.4867	0.4932	0.5099	0.4138	0.5	0.3333	0	0.13530000000000003	0.14190000000000003	0.10525000000000001	0.38245000000000007	35.37717348673029	37.10288926657079	27.519937246698913	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.483	0.5	0.5368	0.466	0.4876	0.4611	0.5041	0.4444000000000001	0.25	0	0.1946	0.17670000000000002	0.11190000000000005	0.4832000000000001	40.27317880794701	36.568708609271525	23.158112582781463	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.509	0.7273	0.5077	0.49	0.5291	0.4718	0.551	0.5833	1	0	0.4145249999999999	0.361475	0.37222	1.1482199999999998	36.10153106547526	31.481336329274885	32.41713260524987	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.488	0.4615000000000001	0.5	0.4513	0.48829999999999996	0.5115	0.625	0.22220000000000004	1	1	0.227275	0.27102499999999996	0.20489999999999992	0.7031999999999998	32.32010807736064	38.54166666666667	29.138225255972692	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.504	0.4444000000000001	0.4452	0.5094	0.507	0.516	0.5085	0.6923	1	1	0.41250000000000003	0.4462249999999999	0.67936	1.538085	26.81906396590566	29.011725619845453	44.16921041424889	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.507	0.25	0.47729999999999995	0.4771	0.5446	0.5301	0.5714	0.2	0.5	0	0.21025	0.30380000000000007	0.22337500000000005	0.7374250000000002	28.511374038037758	41.19740990609214	30.291216055870084	99.99999999999997	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.515	0.5455	0.518	0.4898	0.5222	0.4947	0.5943	0.6	0.5	1	0.08387499999999998	0.09025	0.11225000000000002	0.286375	29.288520296813616	31.514622435617635	39.19685726756875	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.511	0.4286	0.48109999999999997	0.5426	0.5352	0.4615000000000001	0.5	0.4545	0.5	1	0.06587499999999996	0.07882499999999998	0.04799999999999999	0.19269999999999993	34.18526206538661	40.905552672548005	24.90918526206539	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48700000000000004	0.4167	0.4388	0.4575	0.4902	0.5273	0.5507	0.5333	1	0	0.3438	0.399425	0.4152599999999999	1.158485	29.67668981471491	34.47821939861112	35.845090786673964	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.536	0.7273	0.5905	0.5946	0.5092	0.44	0.4912	0.4	1	1	0.4494	0.35275	0.42679999999999996	1.22895	36.567801782009035	28.70336466088938	34.72883355710159	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.525	0.4	0.6571000000000001	0.5	0.4769	0.61	0.3226	0.3333	0	0	0.24350000000000005	0.21237499999999998	0.05147499999999999	0.50735	47.994481127426845	41.85966295456785	10.14585591800532	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.523	0.2857	0.4634	0.5455	0.5366	0.48480000000000006	0.5625	0.6667000000000001	0	0	0.19479999999999997	0.2693500000000001	0.16550000000000004	0.62965	30.937822599857057	42.777733661558024	26.284443738584933	100.00000000000003	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.531	0.4444000000000001	0.5481	0.5556	0.4781	0.5679	0.5172	0.6364	0.5	1	0.09555000000000002	0.11869999999999992	0.14437499999999992	0.35862499999999986	26.64342976646917	33.098640641338434	40.25792959219239	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.22220000000000004	0.4977	0.46880000000000005	0.4844	0.4885	0.49	0.5882	0.6	0.5	0.17727499999999996	0.24192499999999995	0.30067499999999997	0.7198749999999998	24.625803090814376	33.606528911269315	41.76766799791631	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.521	0.22220000000000004	0.4556	0.5915	0.534	0.5143	0.46509999999999996	0.375	0	0	0.18982500000000002	0.26522500000000004	0.0776	0.5326500000000001	35.637848493382144	49.79348540317282	14.568666103445038	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.502	0.1429	0.5775	0.5181	0.5046	0.4855	0.3958	0.7143	0	1	0.27377500000000005	0.314	0.23690000000000005	0.824675	33.197926455876555	38.075605541576984	28.72646800254646	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.525	0.5	0.7447	0.5761	0.46880000000000005	0.4675	0.3636	0.5	1	1	0.4473999999999999	0.344	0.45777500000000004	1.249175	35.81563832129205	27.538175195629115	36.646186483078836	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.496	0.0909	0.4971	0.4826	0.4717	0.5429	0.5333	0.5333	0.8	0	0.269575	0.391625	0.4863750000000001	1.1475750000000002	23.49083937868984	34.1263098272444	42.382850794065746	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.519	0.5172	0.5016	0.5495	0.5152	0.4753	0.5448	0.55	0.6667000000000001	0	0.12187500000000007	0.12219999999999998	0.1602	0.40427500000000005	30.146558654381312	30.22694947745964	39.62649186815905	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.6	0.4948	0.5503	0.4618	0.4902	0.3529	0.4286	0.5	1	0.17872500000000002	0.11580000000000001	0.09492500000000004	0.3894500000000001	45.891642059314414	29.734240595711896	24.374117344973687	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.442	0.5	0.4595	0.4301	0.3824	0.4783	0.65	0.3333	1	1	0.201	0.24319999999999997	0.24520000000000003	0.6894	29.155787641427327	35.277052509428486	35.56715984914419	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5	0	0.3667	0.62	0.4831	0.4364	0.6923	0.75	0	0	0.18745	0.37794999999999995	0.4462333333333333	1.0116333333333332	18.52944083824838	37.360374312168446	44.11018484958319	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.5	0.3077	0.5094	0.566	0.55	0.4706	0.8	1	1	0.3777749999999999	0.431	0.61215	1.420925	26.586554533138617	30.332353924380246	43.081091542481126	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5379999999999999	0.75	0.65	0.5116	0.5114	0.5464	0.5	0	0.5	0	0.28775000000000006	0.19935000000000003	0.06860000000000005	0.5557000000000001	51.781536800431894	35.873672845060284	12.344790354507836	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.509	0.3	0.5267	0.5036	0.48719999999999997	0.5123	0.6	0.5417	0.5	0	0.12537499999999996	0.19677499999999998	0.20949999999999996	0.53165	23.582243957490824	37.01213204175679	39.40562400075237	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.517	0.3636	0.4167	0.518	0.4837	0.6028	0.5185	0.7692	0.5	1	0.3285	0.41375000000000006	0.5610999999999999	1.30335	25.20428127517551	31.74511834887022	43.05060037595427	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.501	0.5	0.5192	0.4803	0.4878	0.5514	0.4359	0.625	0.6667000000000001	0	0.175825	0.16784999999999994	0.13479999999999998	0.47847499999999993	36.74695647630494	35.08020272741522	28.172840796279846	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.504	0.2727	0.5	0.5271	0.47479999999999994	0.5075	0.5385	0.5455	0.6	0	0.13964999999999994	0.20797499999999997	0.243875	0.5914999999999999	23.609467455621296	35.16060862214708	41.22992392223162	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.45399999999999996	0.5	0.4545	0.42590000000000006	0.4769	0.4595	0.5385	0	1	1	0.17032500000000006	0.18120000000000008	0.03866666666666674	0.3901916666666669	43.65162420178117	46.43871601563334	9.909659782585495	100	1600	2116	2050	1702	2507
