Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48200000000000004	0.5	0.4706	0.4277	0.5412	0.4747	0.4634	0.6	0.6667000000000001	0	0.162875	0.15474999999999994	0.22919999999999996	0.5468249999999999	29.78558039592192	28.299730261052435	41.91468934302564	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48100000000000004	0.625	0.45300000000000007	0.5043	0.48350000000000004	0.4783	0.4141	0.4783	1	0	0.41545000000000004	0.36904999999999993	0.49167500000000003	1.276175	32.55431269222481	28.918447705056117	38.527239602719064	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.46	0.25	0.5072	0.4579	0.42340000000000005	0.4615000000000001	0.5652	0	0	1	0.22962500000000002	0.297	0.07667500000000005	0.6033000000000001	38.061495110227085	49.22923918448532	12.709265705287592	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.503	0.4545	0.4581	0.49329999999999996	0.4819	0.5843	0.6111	0.3333	0.3333	0	0.16895	0.23964999999999997	0.16249999999999998	0.5710999999999999	29.583260374715465	41.96287865522675	28.453860970057782	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.504	0.5	0.5043	0.5273	0.4971	0.49570000000000003	0.4286	0.5	0.6667000000000001	0	0.14317500000000005	0.12317500000000003	0.15875000000000006	0.42510000000000014	33.6803105151729	28.975535168195716	37.34415431663138	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.457	0.3333	0.5833	0.5091	0.4265	0.4118	0.3125	0.4	0	0	0.18604999999999994	0.13797499999999996	0.09776666666666661	0.4217916666666665	44.10945371925319	32.71164674503606	23.178899535710755	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.522	0.5333	0.5185	0.5289	0.5311	0.4922000000000001	0.6207	0.0833	0.5	1	0.32595	0.34122500000000006	0.22205000000000003	0.8892250000000002	36.655514633529194	38.373302594956286	24.97118277151452	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.495	0	0.6	0.48480000000000006	0.5	0.4706	0.2	1	0	0	0.53885	0.5676500000000001	0.625	1.7315	31.12041582442969	32.78371354317067	36.09587063239965	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.508	0.3570999999999999	0.5534	0.4985	0.5476	0.4783	0.5	0.2727	0.3333	1	0.20114999999999994	0.21809999999999996	0.10807499999999992	0.5273249999999998	38.14535627933438	41.35969278907695	20.494950931588672	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.42	0.3333	0.3214	0.434	0.4727	0.3333	0.5	1	0	1	0.43035	0.47500000000000003	0.498325	1.4036750000000002	30.658806347623198	33.839742105544374	35.50145154683242	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.512	0.3158	0.5541	0.5248	0.4966	0.5159	0.434	0.5714	0.5	1	0.12082500000000007	0.14082500000000003	0.15332500000000004	0.41497500000000015	29.116211819989164	33.935779263811064	36.94800891619977	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.519	0	0.5556	0.5143	0.5093	0.5	0.625	0	0	1	0.2358	0.37815	0.12224999999999997	0.7362	32.02933985330073	51.36511817440913	16.605541972290137	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.518	0.75	0.5041	0.5229	0.5064	0.5263	0.5625	0.3333	0.6667000000000001	0	0.29285000000000005	0.251525	0.19603333333333328	0.7404083333333333	39.55249918400883	33.97111953989353	26.476381276097644	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.52	0.4286	0.5385	0.5593	0.4837	0.4831	0.5	0.75	1	0	0.182525	0.186525	0.2577	0.6267499999999999	29.12245712006382	29.76067012365377	41.11687275628241	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.499	0.4839	0.4447	0.5055	0.4886	0.5361	0.5507	0.6071	0.2	1	0.22167499999999996	0.26122499999999993	0.21447499999999997	0.6973749999999999	31.787058612654594	37.45832586485033	30.754615522495072	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48700000000000004	1	0.5778	0.4753	0.4658	0.4561	0.4	0.6667000000000001	0	0	0.5427249999999999	0.3623	0.2937	1.198725	45.27518822081794	30.223779432313503	24.50103234686855	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.506	0.5	0.5701	0.5252	0.46259999999999996	0.4727	0.5542	0.4706	0.3333	0	0.14847500000000002	0.1376750000000001	0.0917	0.37785000000000013	39.29469366150588	36.43641656742095	24.26888977107317	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.47600000000000003	1	0.5098	0.4729	0.4532	0.4468	0.5484	0.6667000000000001	0.5	0.5	0.512975	0.38432499999999997	0.444475	1.341775	38.23107450951165	28.64302882375957	33.12589666672878	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.499	0.3333	0.4667	0.5	0.5309	0.4537	0.5185	1	1	1	0.45872500000000005	0.501775	0.74405	1.70455	26.911794901880263	29.437388166964883	43.65081693115485	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.6	0.4605	0.5051	0.5094	0.5169	0.4286	0.6	1	1	0.3777499999999999	0.349	0.495375	1.222125	30.909276874296815	28.556817019535647	40.533906106167535	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47	0.5	0.4444000000000001	0.5319	0.37929999999999997	0.6452	0.22220000000000004	0	0	1	0.29390000000000005	0.27465	0.11913333333333337	0.6876833333333334	42.73769419064008	39.9384406582487	17.323865151111224	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.45799999999999996	0.2	0.4861	0.4133	0.4756	0.4286	0.5714	0.7778	0.6667000000000001	0	0.27575000000000005	0.35422500000000007	0.4931250000000001	1.1231000000000002	24.55257768675986	31.539934110942923	43.90748820229721	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5379999999999999	0	0.5	0.5833	0.5208	0.5676	0.5	0.5	0	1	0.12302500000000005	0.2649250000000001	0.11390000000000011	0.5018500000000002	24.51429710072731	52.789678190694424	22.69602470857827	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.534	0.4	0.4304	0.5066	0.5658	0.5714	0.55	0.8332999999999999	1	1	0.36169999999999997	0.43445000000000006	0.6246749999999999	1.4208249999999998	25.457040803758378	30.577305438741586	43.96565375750004	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.557	0.7273	0.582	0.571	0.5172	0.5537	0.5122	0.6667000000000001	0.5	1	0.20237499999999997	0.141525	0.16115000000000002	0.50505	40.07029007029006	28.021978021978022	31.90773190773191	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.528	0.3333	0.5641	0.5667	0.4853	0.5	0.6	0.75	0	1	0.21935	0.27	0.3486666666666667	0.8380166666666666	26.174897078419285	32.218929615560555	41.606173306020175	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.446	0.5	0.5417	0.3929000000000001	0.3898	0.5208	0.4	1	0	1	0.4301	0.399875	0.6142666666666666	1.4442416666666666	29.78033454696525	27.687540750913108	42.53212470212164	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.469	0.6667000000000001	0.4815	0.4820999999999999	0.5111	0.3617	0.4118	0	1	1	0.30635	0.21267499999999995	0.028833333333333377	0.5478583333333333	55.91774029174209	38.819341983176905	5.262917725081005	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.456	0.5333	0.4868	0.4551	0.42469999999999997	0.5	0.3333	0.4286	0.5	0	0.15897500000000003	0.11227499999999996	0.10463333333333324	0.37588333333333324	42.29370815412586	29.86964040260719	27.836651443266952	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.518	0	0.4545	0.4947	0.5625	0.5522	0.4667	0.6667000000000001	1	0	0.059925000000000006	0.20102499999999995	0.24386666666666662	0.5048166666666666	11.870646109148538	39.82138730232097	48.30796658853049	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.504	0.6	0.5	0.5174	0.4595	0.4919	0.6	0.6	1	0	0.35522500000000007	0.3532	0.508975	1.2174	29.178988007228522	29.0126499096435	41.80836208312797	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47	0	0.7222	0.44	0.4068	0.5	0.4545	0.5	1	1	0.34225	0.400325	0.563625	1.3062	26.201959883631908	30.6480630837544	43.14997703261369	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.5	0.4286	0.4973	0.484	0.5245	0.4709	0.5484	0.7	0.5	0	0.1436	0.16695000000000004	0.21482499999999993	0.5253749999999999	27.332857482750423	31.777301927194873	40.88984059005472	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.506	0.5	0.5328	0.5	0.5231	0.4837	0.4746	0	0.5	0	0.14797499999999997	0.12934999999999997	-0.0014250000000000096	0.2758999999999999	53.6335628851033	46.88292859731787	-0.5164914824211707	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.452	0.6667000000000001	0.4625	0.4091	0.4368	0.4922000000000001	0.46	0.5	0	0	0.24177500000000002	0.19752500000000006	0.11105000000000004	0.5503500000000001	43.931134732442985	35.89079676569456	20.17806850186245	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.461	1	0.4211	0.4820999999999999	0.4138	0.5758	0.3077	1	1	0	0.59825	0.46384999999999993	0.46074999999999994	1.5228499999999998	39.2848934563483	30.459336113208785	30.25577043044292	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.456	0	0.2727	0.4138	0.4464	0.5227	0.9	1	0	0	0.38722500000000004	0.674725	0.9115666666666666	1.9735166666666666	19.62106561045849	34.18896893025141	46.1899654592901	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.529	0.5	0.4	0.4875	0.6087	0.6078	0.3333	0.75	0.5	0	0.297	0.3459499999999999	0.31264999999999993	0.9555999999999998	31.079949769778153	36.20238593553788	32.71766429468397	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.4	0.5	0.5256	0.4926	0.47370000000000007	0.5294	0	0	0	0.22254999999999991	0.24832499999999996	-0.006225000000000036	0.46464999999999984	47.89626600667168	53.44345206069085	-1.339718067362539	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.451	0.3333	0.4634	0.38550000000000006	0.4513	0.4483	0.5333	1	1	1	0.397375	0.4436	0.6495333333333333	1.4905083333333333	26.660367547984187	29.76165849458518	43.57797395743063	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.503	1	0.4468	0.5438	0.5088	0.4924	0.5088	0.3	0	1	0.5418499999999999	0.43044999999999994	0.24230000000000002	1.2146	44.61139469784291	35.43965091388111	19.94895438827598	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.462	0	0.5	0.5063	0.4154	0.4583	0.5	0.4286	0	1	0.053424999999999945	0.16799999999999993	0.1602999999999999	0.38172499999999976	13.995677516536768	44.010740716484385	41.99358176697884	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5379999999999999	0.6429	0.5282	0.5478	0.5416	0.5159	0.5278	0.6875	0	1	0.20712500000000006	0.17527500000000001	0.07480000000000009	0.45720000000000016	45.30293088363954	38.336614173228334	16.360454943132122	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.483	0.5	0.5714	0.5156	0.39390000000000003	0.5	0.5	0.75	0.5	1	0.23222500000000001	0.21437499999999998	0.32033333333333336	0.7669333333333334	30.279685326842838	27.95223400556328	41.768080667593885	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48100000000000004	0.6	0.4971	0.4299	0.4982	0.5548	0.42590000000000006	0.5714	0	1	0.20529999999999993	0.1761999999999999	0.08702499999999996	0.4685249999999998	43.818366149084895	37.607384878074804	18.574248972840294	99.99999999999999	2804	2191	1915	1552	1340
