Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5329999999999999	0.75	0.47620000000000007	0.49090000000000006	0.6	0.4815	0.4545	1	1		0.506275	0.4337250000000001	0.661	1.6010000000000002	31.622423485321672	27.090880699562774	41.28669581511555	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.466	0.8	0.4901	0.42	0.4495	0.4973	0.5893	0.4545	0.3333	1	0.35390000000000005	0.30302500000000004	0.2826	0.9395250000000002	37.66797051701658	32.25300018626434	30.079029296719085	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.514	0.4444000000000001	0.4393	0.5163	0.5399	0.47490000000000004	0.58	0.7857	1	0	0.37097500000000005	0.413775	0.59615	1.3809	26.86472590339634	29.964153812730824	43.17112028387283	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.547	0.6842	0.6595	0.5918	0.49329999999999996	0.4226	0.4833	0.7143	1	0	0.2802	0.1707499999999999	0.21306666666666663	0.6640166666666665	42.19773600060241	25.71471599608443	32.087548003313174	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.532	0.2857	0.5857	0.5422	0.5227	0.5072	0.4964	0.5667	0	0	0.17207499999999998	0.205125	0.08057499999999995	0.45777499999999993	37.5894271203102	44.80913112336847	17.60144175632133	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45299999999999996	0	0.3871	0.4359	0.4636	0.4808	0.4815	0.6667000000000001	0.5	0	0.06865000000000004	0.21245000000000008	0.27925000000000005	0.5603500000000001	12.251271526724373	37.91380387257964	49.83492460069599	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.489	0.3333	0.4364	0.4803	0.5083	0.5211	0.4444000000000001	0.5	1	1	0.350575	0.3995250000000001	0.527375	1.2774750000000001	27.442807099943245	31.274584629836205	41.28260827022055	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.499	0.7143	0.5146	0.5	0.4843	0.49090000000000006	0.5231	0.4571	0.5714	0	0.21430000000000005	0.16057500000000002	0.17162500000000003	0.5465000000000001	39.213174748398906	29.38243366880146	31.404391582799633	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.522	0.3333	0.49340000000000006	0.5497	0.49329999999999996	0.561	0.4706	0.7059000000000001	0	0	0.18542499999999995	0.23665000000000003	0.15237500000000004	0.57445	32.278701366524494	41.19592653842806	26.525372095047445	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.52	0.5	0.5571	0.5227	0.4734	0.5109	0.6279	0.6667000000000001	0.5	0	0.13329999999999997	0.153725	0.19637500000000008	0.48340000000000005	27.57550682664459	31.800786098469175	40.623707074886234	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.467	0	0.4643	0.566	0.4096	0.4681	0.5556	0.3333	0.5	0	0.09297499999999997	0.23282499999999995	0.1853333333333333	0.5111333333333332	18.18997000130429	45.55073692448154	36.25929307421416	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.462	0	0.4	0.4839	0.5111	0.4286	0.22220000000000004	1	0.5	1	0.5139	0.5984750000000001	0.6691	1.7814750000000001	28.84688249905275	33.59435299400778	37.558764506939475	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.513	0.75	0.5806	0.4893	0.5153	0.5107	0.47	0.5	0.5	0	0.2708	0.18332499999999996	0.08314000000000005	0.537265	50.40343219826342	34.12189515416041	15.47467264757616	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.495	0.5385	0.5257	0.5	0.4754	0.47620000000000007	0.5294	0.5714	0	0	0.07490000000000002	0.06024999999999997	0.09066666666666662	0.2258166666666666	33.168499520259815	26.680935862425265	40.15056461731492	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.431	0.5	0.4324	0.4598	0.4286	0.3636	0.47620000000000007	0.5	1		0.12419999999999998	0.10105000000000008	0.11560000000000009	0.34085000000000015	36.43831597476893	29.646472055156238	33.91521197007483	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.503	0.7	0.4926	0.4912	0.5099	0.5195	0.49559999999999993	0.375	0.5	1	0.22542499999999993	0.18105	0.14952499999999996	0.5559999999999998	40.54406474820144	32.56294964028778	26.892985611510795	100.00000000000003	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.519	0.6818	0.6007	0.5443	0.4885	0.4854	0.4519	0.6207	0.5	0	0.25982500000000003	0.17352499999999998	0.09259999999999996	0.5259499999999999	49.40108375320849	32.99267991253922	17.6062363342523	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.51	0.4	0.5392	0.5258	0.47240000000000004	0.5556	0.40630000000000005	0.25	1	0	0.41435000000000005	0.42002500000000004	0.482975	1.31735	31.453296390480894	31.884085474627096	36.662618134892014	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.505	0.3333	0.5741	0.4841	0.5324	0.4494	0.5	0.75	0	0	0.235975	0.246475	0.17985	0.6623	35.62962403744527	37.215008304393784	27.155367658160955	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.4667	0.4077	0.4742	0.48449999999999993	0.5071	0.5361	0.55	0.6667000000000001	1	0.13827500000000004	0.18047500000000005	0.24497500000000005	0.5637250000000001	24.528803938090384	32.014723491063904	43.45647257084571	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.493	0.4	0.5	0.507	0.467	0.5034	0.5472	0.4545	0	1	0.11550000000000005	0.15315	0.023275000000000046	0.2919250000000001	39.56495675259056	52.46210499272072	7.972938254688717	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49	0.5	0.4262	0.482	0.5072	0.4973	0.5556	0.5714	1	1	0.34885	0.380525	0.526075	1.25545	27.786849336891155	30.309849058106657	41.90330160500219	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.452	0	0.5395	0.4878	0.39050000000000007	0.4348	0.5172	0.5	1	1	0.08244999999999997	0.18557500000000005	0.21199999999999997	0.480025	17.176188740169778	38.65944482058227	44.16436643924795	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.504	0.2	0.5393	0.5024	0.4728	0.5089	0.6111	0.6667000000000001	0	1	0.22462500000000002	0.31980000000000003	0.3915666666666667	0.9359916666666668	23.99861109874554	34.1669708597833	41.83441804147116	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.491	0.3158	0.4966999999999999	0.5103	0.4781	0.4717	0.5222	0.6	0.5	1	0.339225	0.384575	0.50778	1.2315800000000001	27.543886714626737	31.226148524659376	41.22996476071388	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.473	0.2	0.4321	0.4788	0.4697	0.4742	0.5306	0.5714	0.5	0	0.16215000000000002	0.255325	0.2924	0.709875	22.84204965662969	35.96759992956506	41.19035041380524	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.503	0.4167	0.5078	0.5208	0.48949999999999994	0.48840000000000006	0.4717	0.8182	0.3333	1	0.26070000000000004	0.2696	0.30490000000000006	0.8352	31.214080459770116	32.27969348659004	36.50622605363985	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48100000000000004	0.3333	0.4938	0.4585	0.52	0.4648999999999999	0.4407	0.4286	1	0	0.3704	0.390025	0.50255	1.262975	29.32757972248065	30.88145054335993	39.79096973415943	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.483	0.4194	0.4648999999999999	0.502	0.4731	0.4731	0.5197	0.4615000000000001	0.4	0	0.10185	0.12897500000000006	0.00786000000000009	0.23868500000000015	42.671303182018114	54.035653685820215	3.293043132161671	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.502	0	0.5143	0.4444000000000001	0.5	0.549	0.6471000000000001	0.25	1	1	0.302675	0.4731250000000001	0.549525	1.325325	22.837794503235056	35.69879086261861	41.46341463414634	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.505	0.4348	0.4582	0.5108	0.5109	0.5093	0.5612	0.4706	1	1	0.33367499999999994	0.37805	0.490275	1.202	27.75998336106489	31.451747088186355	40.78826955074876	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.504	0.75	0.5514	0.502	0.5319	0.445	0.4833	0.3636	1	0	0.47982500000000006	0.38655000000000006	0.46897500000000003	1.33535	35.93252705283259	28.947466956228705	35.12000599093871	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.439	0	0.4706	0.48719999999999997	0.4353	0.4138	0.375	0.3333	1	1	0.06927499999999998	0.14882499999999999	0.09503333333333325	0.3131333333333332	22.123163721524378	47.52767724079201	30.349159037683616	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.512	0.625	0.549	0.5093	0.4952	0.515	0.4941	0.4815	0.75	1	0.212625	0.17139999999999994	0.22815000000000002	0.6121749999999999	34.73271531833218	27.998529832155832	37.26875484951199	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.498	0.5	0.4681	0.5238	0.4583	0.58	0.5556	0.3333	0	0	0.14955000000000002	0.19142500000000007	0.15163333333333334	0.4926083333333334	30.35880432392198	38.85947253565206	30.78172314042596	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.523	0.5	0.4819	0.5087	0.5405	0.5528	0.5238	0.40739999999999993	0.3333	1	0.12477500000000008	0.14844999999999997	0.07132499999999997	0.34455	36.21390219126398	43.085183572776074	20.70091423595994	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.506	0.5556	0.5091	0.484	0.5031	0.5303	0.5	0.625	1	1	0.34695000000000004	0.33835	0.497825	1.183125	29.32488114104596	28.597992604331747	42.07712625462229	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.5238	0.5	0.4853	0.5181	0.5282	0.4337	0.5	1	1	0.3638	0.348325	0.472475	1.1846	30.71078845179807	29.404440317406717	39.8847712307952	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.461	0.5	0.4364	0.5028	0.4	0.5	0.45159999999999995	0.5	0	1	0.13879999999999998	0.1426	0.04189999999999999	0.3233	42.93226105784101	44.10763996288278	12.960098979276214	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48100000000000004	0.6471000000000001	0.4632	0.5	0.4758	0.48230000000000006	0.42199999999999993	0.4583	0.8	0	0.300525	0.24902499999999994	0.31965000000000005	0.8692	34.57489645651173	28.649907961343757	36.77519558214451	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.512	0.5556	0.559	0.5203	0.49570000000000003	0.47740000000000005	0.5479	0.5263	0	0	0.08065000000000005	0.058325000000000016	0.06519999999999998	0.20417500000000005	39.50042855393659	28.566180972205217	31.933390473858193	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.504	0.4127	0.5215	0.49	0.5241	0.4987	0.4671	0.4727	0.6667000000000001	0	0.16307499999999997	0.170975	0.09703999999999996	0.4310899999999999	37.828527685634086	39.6610916513953	22.510380662970604	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.495	0.5263	0.4795	0.4832	0.4806	0.5592	0.4912	0.5714	0	0	0.13740000000000008	0.14855000000000007	0.050449999999999995	0.33640000000000014	40.84423305588585	44.15873959571938	14.99702734839476	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.75	0.5053	0.5244	0.469	0.4691	0.4153	0.5172	0	1	0.452175	0.35945	0.37032000000000004	1.181945	38.256856283498806	30.411736586727805	31.331407129773385	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.517	0.6875	0.5424	0.47119999999999995	0.5455	0.5064	0.5114	0.5217	0.3333	0	0.24464999999999998	0.191625	0.15119999999999995	0.587475	41.64432529043789	32.618409294012515	25.737265415549587	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.511	0.5714	0.5537	0.4637	0.5302	0.5321	0.5106	0.5	0	1	0.09874999999999995	0.07815	0.08323333333333333	0.26013333333333327	37.96130189646334	30.04228600717581	31.996412096360842	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.488	0.11110000000000002	0.5409	0.531	0.4628	0.4531	0.34619999999999995	0.6154	0.6667000000000001	1	0.26345	0.300275	0.37235	0.936075	28.144112384157253	32.07809203322384	39.777795582618914	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.441	0	0.3784	0.4096	0.4151	0.5571	0.375	1	0	0	0.31977500000000003	0.45820000000000005	0.6630333333333334	1.4410083333333334	22.191058344561966	31.79717905864528	46.01176259679276	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.495	0.6667000000000001	0.33019999999999994	0.4861	0.5329	0.5129	0.5375	0.4444000000000001	1	1	0.4089750000000001	0.4223500000000001	0.5287000000000001	1.3600250000000003	30.07113839819121	31.054576202643336	38.87428539916545	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.474	0.6	0.4118	0.4902	0.4631	0.4865	0.4857	0.8	0.5	1	0.25727500000000003	0.247375	0.33404999999999996	0.8387	30.67545010134733	29.49505186598307	39.829498032669605	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.504	0.4444000000000001	0.4841	0.4695	0.5322	0.5172	0.5385	0.375	0.5	1	0.07855000000000001	0.11034999999999995	0.07867499999999994	0.2675749999999999	29.356255255535846	41.240773614874335	29.402971129589822	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.513	0.7857	0.5468	0.5177	0.5	0.48840000000000006	0.4366	0.5	0	0	0.29455	0.19267499999999993	0.182	0.669225	44.013597818372	28.790765437633077	27.19563674399492	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.574	0.6667000000000001	0.6133	0.5839	0.5659	0.5432	0.5	1	1	0	0.4334500000000001	0.3742500000000001	0.5868000000000001	1.3945000000000003	31.082825385442813	26.837576192183576	42.07959842237361	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48200000000000004	0.75	0.5349	0.5729	0.4771	0.3544	0.3846	0.5714	1	1	0.5217249999999999	0.38525	0.5156	1.4225749999999997	36.67469201975291	27.081173224610307	36.244134755636786	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.46399999999999997	0.4286	0.3898	0.4829	0.4685	0.4805	0.4444000000000001	0.6667000000000001	1	1	0.15845000000000004	0.18507500000000005	0.24653333333333344	0.5900583333333336	26.85327721835411	31.365542954792602	41.781179826853275	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.465	0.5	0.4314	0.4878	0.4695	0.4583	0.4132	0.619	0.5	0	0.12717499999999998	0.11219999999999997	0.15262499999999996	0.3919999999999999	32.44260204081633	28.622448979591837	38.93494897959183	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.45299999999999996	0.5882	0.48230000000000006	0.43450000000000005	0.4473	0.4682	0.4615000000000001	0.25	0	0	0.25507500000000005	0.21987500000000007	0.061925000000000036	0.5368750000000001	47.51105937136205	40.95459837019791	11.534342258440052	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.5714	0.4928	0.4658	0.52	0.4842	0.5556	0.75	1	1	0.44949999999999996	0.44339999999999996	0.69496	1.58786	28.308541055256757	27.924376204451274	43.76708274029196	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.474	1	0.4493	0.4937	0.4522	0.4659	0.5769	0.375	1	1	0.5448	0.443175	0.41859999999999997	1.406575	38.73238184952811	31.507384959920376	29.760233190551517	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.488	0.3125	0.5276	0.5084	0.48949999999999994	0.4485	0.4554000000000001	0.45159999999999995	1	0	0.37150000000000005	0.38745	0.5008750000000001	1.2598250000000002	29.488222570595124	30.75427142658702	39.75750600281785	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.491	0.5714	0.48469999999999996	0.5	0.4867	0.4728	0.5152	0.5333	1	0	0.37970000000000004	0.36267499999999997	0.499325	1.2417	30.579044857856168	29.20794072642345	40.21301441572038	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49200000000000005	0.4667	0.5074	0.5206	0.477	0.4679	0.4667	0.5238	1	0	0.3609249999999999	0.3510499999999999	0.4826	1.1945749999999997	30.213674319318585	29.387020488458237	40.39930519222318	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.496	0	0.5254	0.5673	0.449	0.4941	0.4634	0.75	0	1	0.20942500000000003	0.31745	0.250875	0.7777499999999999	26.927033108325304	40.816457730633246	32.25650916104147	100.00000000000003	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.496	0	0.1429	0.5606	0.5714	0.4444000000000001	0.5714	0	0	1	0.22272500000000006	0.44095000000000006	0.15795000000000003	0.8216250000000002	27.107865510421426	53.668035904457625	19.22409858512095	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.514	0.4643	0.46520000000000006	0.4921	0.5442	0.5194	0.5316	0.5938	0.75	0	0.15744999999999998	0.18782499999999996	0.2647	0.6099749999999999	25.812533300545105	30.7922455838354	43.3952211156195	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48	0.4615000000000001	0.5546	0.4458	0.4913	0.4766	0.4545	0.1667	0.5	0	0.24830000000000002	0.22704999999999997	0.15945000000000004	0.6348	39.114681789540015	35.76717076244486	25.118147448015126	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.504	0.3333	0.4458	0.5316	0.5016	0.5321	0.4609	0.4286	0.25	1	0.14907499999999996	0.20254999999999995	0.1139	0.4655249999999999	32.02298480210515	43.510015573814506	24.466999624080344	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.501	0.5556	0.5044	0.4138	0.5124	0.5556	0.5694	0.625	1	1	0.35555	0.3717999999999999	0.5465	1.27385	27.91144954272481	29.187109942300893	42.90144051497429	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48	0.5294	0.4673999999999999	0.4791	0.5	0.4599	0.4792	0.4286	0	1	0.15397500000000003	0.13955000000000006	0.0019250000000000655	0.29545000000000016	52.11541716026399	47.23303435437468	0.6515484853613351	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.504	0.2308	0.5297	0.505	0.4882	0.5262	0.495	0.5417	0.5	0	0.15442499999999992	0.21960000000000002	0.23696666666666666	0.6109916666666666	25.274485467614117	35.9415703978505	38.78394413453539	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.478	0.125	0.5049	0.4582	0.4664	0.5177	0.5098	0.6	0.6667000000000001	1	0.210625	0.310025	0.3645	0.8851500000000001	23.795401909280912	35.02513698243235	41.17946110828672	99.99999999999999	1600	2116	2050	1702	2507
