Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.517	0.4	0.4586	0.549	0.521	0.5362	0.4949	0.5455	1	0	0.32514999999999994	0.368275	0.48714999999999997	1.180575	27.541664019651435	31.194545031023026	41.26379094932554	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.51	0.2857	0.49	0.5034	0.489	0.5907	0.4853	0.4286	1	1	0.352025	0.4271	0.5361499999999999	1.3152749999999997	26.76436486666287	32.47229666799719	40.76333846533995	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.528	0.5882	0.5831	0.5639	0.5035	0.4618	0.3636	0.4118	0	1	0.2316749999999999	0.14519999999999994	-0.01870000000000005	0.3581749999999998	64.68206882110701	40.53884274446849	-5.220911565575504	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.519	0.6	0.5276	0.519	0.5226	0.4966999999999999	0.525	0.5526	0.25	0	0.24329999999999996	0.21682499999999993	0.15707499999999996	0.6171999999999999	39.419961114711604	35.130427738172386	25.44961114711601	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.494	0.3333	0.4217	0.544	0.4615000000000001	0.5227	0.5161	0.75	0.4	1	0.233475	0.30857500000000004	0.30136666666666667	0.8434166666666667	27.682047228534728	36.58630570101769	35.73164707044758	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.516	0.4	0.5422	0.5152	0.5172	0.4976	0.4912	0.4	1	0	0.35765	0.36929999999999996	0.46119999999999994	1.1881499999999998	30.10141817110635	31.081934099229898	38.816647729663764	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47	0.3570999999999999	0.5279	0.4447	0.45910000000000006	0.4509	0.47370000000000007	0.56	0.5	1	0.3572	0.36710000000000004	0.5069200000000001	1.2312200000000002	29.011874401000632	29.815954906515486	41.17217069248388	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.5789	0.5745	0.4793	0.523	0.4801	0.5596	0.5238	0	0	0.182925	0.15449999999999997	0.034875000000000045	0.3723	49.133763094278805	41.498791297340844	9.367445608380349	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.518	0.6364	0.529	0.5201	0.5247	0.4894	0.5657	0.3913	0.25	1	0.27454999999999996	0.24697499999999994	0.14609999999999995	0.6676249999999999	41.12338513387006	36.99307245834113	21.8835424077888	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.496	0.6	0.5512	0.4841	0.4866	0.4756	0.47370000000000007	0.5217	0.5	1	0.11447500000000005	0.064	0.07675000000000004	0.2552250000000001	44.85258105593105	25.0759134097365	30.071505534332456	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.436	0.6667000000000001	0.5667	0.4486	0.41609999999999997	0.41859999999999997	0.2963	0.1429	0.5	1	0.408525	0.27890000000000004	0.22345000000000004	0.9108750000000001	44.849732400164676	30.618910388362842	24.53135721147249	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.502	0.7222	0.5181	0.5122	0.4976	0.4789	0.5172	0.40739999999999993	0.375	0	0.26052499999999995	0.199475	0.142625	0.602625	43.23169466915577	33.10101638664178	23.66728894420245	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.466	0.4286	0.4863	0.4815	0.43	0.4887	0.4023999999999999	0.6154	1	1	0.3906	0.38464999999999994	0.5606249999999999	1.335875	29.239262655562836	28.79386170113221	41.966875643304945	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.508	0.4	0.43810000000000004	0.4904	0.5089	0.5852	0.4524	0.8	0.5	1	0.21135000000000004	0.26122500000000004	0.3645333333333334	0.8371083333333335	25.247628244054432	31.20563845778623	43.54673329815933	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.503	0.6389	0.5157	0.5249	0.4924	0.47609999999999997	0.4593	0.4706	0.4444000000000001	1	0.15997499999999998	0.10517500000000002	0.07960000000000006	0.34475000000000006	46.40319071791152	30.50761421319797	23.089195068890515	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48200000000000004	0.5833	0.45300000000000007	0.4755	0.482	0.5217	0.48089999999999994	0.5313	0.3333	0	0.15645000000000003	0.14802499999999996	0.12479999999999997	0.42927499999999996	36.4451691805952	34.48255780094345	29.072273018461352	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.475	0.4545	0.5079	0.5141	0.4497	0.4316	0.4429	0.3333	1	0	0.4065500000000001	0.38457500000000006	0.47695	1.268075	32.06040652169628	30.32746485815114	37.61212862015259	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.531	0.8	0.5797	0.4894	0.5027	0.5983	0.4914	0.5417	0.25	0	0.36195000000000005	0.28944999999999993	0.23935	0.8907499999999999	40.63429694078025	32.4950884086444	26.87061465057536	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.506	0.7059000000000001	0.5304	0.5096	0.4983000000000001	0.4876	0.4875	0.5106	0.4118	1	0.21505000000000007	0.1497500000000001	0.12837500000000002	0.4931750000000002	43.60521113195113	30.364475084909014	26.030313783139853	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.515	0.625	0.5076	0.5147	0.5163	0.5194	0.5217	0.3	0.625	1	0.4058999999999999	0.38302500000000006	0.45821999999999996	1.247145	32.546335831038085	30.71214654270354	36.74151762625837	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.525	0.5714	0.5019	0.5367	0.5296	0.5532	0.47620000000000007	0.4242	0.6667000000000001	1	0.14990000000000003	0.13892499999999997	0.14507500000000007	0.43390000000000006	34.54713067527081	32.01774602442958	33.435123300299615	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.473	0.5714	0.5257	0.4371	0.4702	0.5085	0.3908	0.381	0.5	0	0.16810000000000003	0.11865000000000003	0.09376666666666672	0.3805166666666668	44.17677718890981	31.181288598834918	24.641934212255272	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.517	0.75	0.537	0.5253	0.494	0.522	0.5769	0	0	1	0.35957500000000003	0.31254999999999994	0.05772499999999997	0.7298499999999999	49.26697266561623	42.82386791806535	7.909159416318419	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.5	0.8	0.48969999999999997	0.5	0.501	0.4914	0.5271	0.4545	0.6667000000000001	0	0.33267500000000005	0.26487499999999997	0.18794	0.78549	42.35254427172848	33.72098944607824	23.926466282193278	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.504	0.4	0.502	0.49439999999999995	0.5119	0.5019	0.5288	0.4615000000000001	0.8	0	0.21307499999999996	0.24524999999999997	0.30905000000000005	0.7673749999999999	27.766737253624367	31.959602541130476	40.273660205245164	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48100000000000004	0	0.4721	0.484	0.4697	0.5412	0.4211	0.4286	1	0	0.27545	0.39799999999999996	0.5167249999999999	1.1901749999999998	23.143655344802237	33.44046043649044	43.415884218707326	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.485	0.4375	0.5144	0.466	0.4806	0.4935	0.4757	0.4133	0.6667000000000001	1	0.149625	0.1539500000000001	0.18730000000000002	0.4908750000000001	30.48128342245989	31.36236312706902	38.156353450471094	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.4706	0.4581	0.48449999999999993	0.5169	0.5046	0.5067	0.4915	0.5	0	0.10852499999999998	0.12917499999999993	0.026560000000000028	0.26425999999999994	41.067509271172334	48.88178309240897	10.050707636418691	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49	0.1429	0.44049999999999995	0.5092	0.4759999999999999	0.5275	0.5543	0.55	1	1	0.36215	0.48674999999999996	0.62795	1.47685	24.521786234214716	32.958662017131054	42.51955174865423	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.489	0	0.4569	0.4677	0.5	0.5351	0.5223	0.6	0.2	1	0.12714999999999999	0.27727500000000005	0.23535	0.639775	19.874174514477744	43.33945527724591	36.786370208276345	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.508	0.3333	0.5882	0.48	0.4772	0.48949999999999994	0.5893	0.3846	0.3333	1	0.161675	0.201	0.141175	0.50385	32.087922992954255	39.89282524560881	28.01925176143693	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.509	0.4444000000000001	0.4926	0.529	0.5387	0.45269999999999994	0.4861	0.5	1	1	0.352175	0.35262499999999997	0.4606999999999999	1.1654999999999998	30.216645216645222	30.25525525525526	39.528099528099524	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.488	0.4348	0.5221	0.4829	0.4715	0.48719999999999997	0.5061	0.3514	0.3333	0	0.12982500000000002	0.13892499999999997	0.07150000000000001	0.34025	38.15576781778105	40.83027185892725	21.0139603232917	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.527	0.381	0.5684	0.5406	0.5298	0.4941	0.4596	0.4857	0.125	1	0.25795	0.25902499999999995	0.1441	0.661075	39.01977839125667	39.18239231554664	21.79782929319669	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.4231	0.49810000000000004	0.5375	0.523	0.5165	0.4667	0.5667	0.5	0	0.057425000000000004	0.07292499999999996	0.07447500000000001	0.20482499999999998	28.036128402294647	35.60356401806419	36.360307579641166	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.498	0.4783	0.4678	0.5165	0.5045	0.5046	0.4694	0.4865	0.3333	1	0.11377499999999996	0.12074999999999997	0.07044999999999996	0.3049749999999999	37.30633658496598	39.59340929584393	23.10025411919009	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.6087	0.5165	0.5137	0.5274	0.5052	0.5231	0.5778	0.8	1	0.22257500000000002	0.19834999999999997	0.2825250000000001	0.7034500000000001	31.64048617527898	28.196744615822013	40.162769208899	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.501	0.6842	0.4668	0.5072	0.5073	0.5177	0.5074	0.3889	0.5	1	0.4003749999999999	0.3689	0.44179999999999997	1.211075	33.05947195673265	30.460541254670442	36.47998678859691	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.5909	0.5042	0.49439999999999995	0.509	0.4988	0.553	0.5	0.5	0	0.079625	0.06880000000000003	0.06795000000000001	0.21637500000000004	36.799537839399186	31.796649335644144	31.403812824956674	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.489	0.2593	0.4619	0.5093	0.4913	0.4922000000000001	0.4975	0.34380000000000005	1	0	0.38145	0.448575	0.534375	1.3644	27.957343887423043	32.877088830255055	39.1655672823219	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.504	0.3958	0.5007	0.5027	0.5035	0.5113	0.5088	0.5833	0.1538	0	0.23167499999999996	0.262575	0.19530000000000003	0.68955	33.59799869480095	38.07918207526647	28.322819229932566	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.498	0.8332999999999999	0.5515	0.4914	0.4832	0.4494	0.48	0.2857	1	1	0.41185	0.298	0.22703333333333336	0.9368833333333333	43.95958230302599	31.807588991870205	24.232828705103806	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.7857	0.5212	0.48949999999999994	0.4756	0.4596	0.4518	0.5593	0.5	0	0.30199999999999994	0.203125	0.22667499999999996	0.7317999999999999	41.26810603990161	27.75690079256628	30.974993167532112	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.524	0.7646999999999999	0.547	0.5376	0.5018	0.5328	0.4885	0.5	0.5714	0	0.2437749999999999	0.17117500000000002	0.17917500000000003	0.594125	41.03092783505153	28.811277088154853	30.157795076793608	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.527	0.25	0.5309	0.4669	0.5292	0.6159	0.5556	0.5455	1	1	0.33725	0.4349	0.5722499999999999	1.3443999999999998	25.08554001785183	32.34900327283547	42.565456709312706	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.509	0.5714	0.5688	0.5125	0.48719999999999997	0.4942	0.4677	0.4286	0	0	0.185975	0.14140000000000003	-0.001375000000000015	0.326	57.04754601226993	43.37423312883436	-0.4217791411042991	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.508	0.5	0.5066	0.45769999999999994	0.5151	0.5473	0.5932	0.3333	0	1	0.14685000000000004	0.18032499999999996	0.1432666666666666	0.4704416666666666	31.215347280038273	38.33100100968947	30.45365171027225	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.489	0.2778	0.4105	0.5018	0.5081	0.5275	0.4902	0.4483	1	0	0.35555	0.4379	0.5475000000000001	1.34095	26.51478429471643	32.6559528692345	40.829262836049075	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.511	0.5	0.568	0.5013	0.5047	0.47859999999999997	0.5	0.5263	0.3333	0	0.14750000000000008	0.12514999999999998	0.08854999999999996	0.3612	40.83610188261353	34.64839424141749	24.51550387596898	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.499	0.3333	0.48	0.4813	0.5041	0.5011	0.5872	0.5652	0.6667000000000001	0	0.150675	0.21942500000000004	0.2810500000000001	0.6511500000000001	23.13982953236581	33.69807264071258	43.1620978269216	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.544	0.5882	0.578	0.5806	0.5103	0.4993	0.513	0.6389	0.6667000000000001	1	0.14027499999999993	0.1018	0.15547499999999992	0.39754999999999985	35.28486982769463	25.60684190667842	39.10828826562696	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.513	0.4	0.5705	0.5285	0.4901	0.5	0.4359	0.4667	0.5	1	0.08427499999999999	0.07562499999999994	0.06264999999999998	0.22254999999999991	37.86789485508875	33.98112783644124	28.15097730847001	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.488	0	0.5076	0.5016	0.4805	0.4648	0.5663	0.3636	0	0	0.184425	0.31529999999999997	0.09093999999999997	0.590665	31.223282232737677	53.38051179602651	15.396205971235805	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.506	0.4	0.5535	0.5202	0.4903	0.45890000000000003	0.5034	0.5593	0.75	1	0.185	0.18719999999999998	0.26189999999999997	0.6340999999999999	29.175208957577674	29.522157388424542	41.302633653997795	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48200000000000004	0.5909	0.4836	0.4641	0.486	0.4879	0.5177	0.4643	0.3333	0	0.16414999999999996	0.14692499999999997	0.10879999999999995	0.4198749999999999	39.094968740696636	34.99255730872284	25.912473950580527	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.498	0.4286	0.4634	0.5185	0.5102	0.5076	0.5	0.34619999999999995	1	0	0.382175	0.41107499999999997	0.49045000000000005	1.2837	29.77136402586274	32.022668847861645	38.20596712627562	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.506	0.8571	0.4575	0.48469999999999996	0.5207	0.4726000000000001	0.6235	0.5882	1	0	0.474	0.41937500000000005	0.565075	1.45845	32.50025712228736	28.754842469745277	38.744900407967364	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.501	0.5556	0.4814	0.482	0.5118	0.5348	0.4675	0.6111	0.5	0	0.10670000000000002	0.09802499999999997	0.12734999999999996	0.33207499999999995	32.13129564104496	29.518933975758483	38.349770383196564	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48100000000000004	0.4828	0.493	0.45879999999999993	0.4768	0.5039	0.4918	0.4928	0.5385	1	0.33685	0.341825	0.46440000000000003	1.143075	29.46875751809811	29.90398705246812	40.62725542943377	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.46	0.4	0.43939999999999996	0.4593	0.4645	0.4733	0.47870000000000007	0.5	0.25	0	0.14079999999999993	0.16895	0.12549999999999994	0.43524999999999986	32.34922458357265	38.816771970132116	28.83400344629523	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.484	0.5789	0.47130000000000005	0.49340000000000006	0.4653	0.4709	0.5592	0.5745	0.1667	0.5	0.27822500000000006	0.2732000000000001	0.21882500000000005	0.7702500000000002	36.121389159363844	35.4690035702694	28.40960727036676	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.494	0.3333	0.5115	0.48480000000000006	0.5035	0.4826	0.4819	0.4839	0.4286	1	0.08427499999999999	0.11419999999999997	0.09524999999999995	0.2937249999999999	28.6918035577496	38.87990467273811	32.42829176951229	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.509	0.3333	0.46270000000000006	0.5	0.5282	0.522	0.5167	0.4667	0.3333	1	0.10705000000000003	0.167725	0.11067499999999997	0.38545	27.77273316902323	43.51407445842522	28.713192372551553	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.504	0.4615000000000001	0.4226	0.4791	0.5527	0.5326	0.5267	0.4643	0.1667	1	0.21497500000000003	0.258775	0.15857499999999997	0.632325	33.99754872889733	40.92436642549321	25.07808484560945	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.474	0.4667	0.5144	0.4645	0.4708	0.4457	0.4648	0.5	0.5	1	0.04509999999999997	0.02745000000000003	0.04362499999999997	0.11617499999999997	38.8207445663869	23.628147191736634	37.55110824187646	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0.3077	0.47130000000000005	0.5082	0.5007	0.5394	0.5	0.4194	0.625	0	0.124975	0.19007500000000005	0.19895000000000002	0.514	24.314202334630348	36.97957198443581	38.706225680933855	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.489	0.4444000000000001	0.5155	0.4888	0.458	0.4905	0.56	0.5652	0.5	0	0.06767500000000004	0.09032500000000004	0.119925	0.2779250000000001	24.350094449941537	32.499775119186836	43.15013043087163	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.495	0.3333	0.4744	0.4718	0.45629999999999993	0.5767	0.4727	0.9091	0.6667000000000001	0	0.29895	0.359375	0.5213	1.1796250000000001	25.342799618522832	30.46519020875278	44.19201017272438	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48	0.6471000000000001	0.4477	0.47130000000000005	0.47850000000000004	0.5119	0.5257	0.4324	0.1429	1	0.31115000000000015	0.29685000000000006	0.203225	0.8112250000000002	38.35557336127462	36.59280717433511	25.051619464390267	100	1721	1397	2623	2615	1778
