Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.523	0.5333	0.5544	0.507	0.5266	0.53	0.4766	0.5556	1	0	0.34732499999999994	0.32705	0.45755000000000007	1.131925	30.684453475274413	28.893257062084498	40.42228946264108	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.529	1	0.6	0.5536	0.5	0.5556	0.4348	0.2857	1	1	0.6744	0.522	0.66622	1.8626200000000002	36.2070631690844	28.025039997422986	35.76789683349261	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.496	0.5	0.4524	0.47620000000000007	0.49559999999999993	0.5865	0.439	0.7143	1	1	0.36505	0.383325	0.5689500000000001	1.317325	27.71146072533353	29.09874176835633	43.18979750631014	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.485	0.5641	0.4739	0.49570000000000003	0.4827	0.47370000000000007	0.4923	0.4359	0.7778	0	0.2591	0.24110000000000004	0.1909400000000001	0.6911400000000001	37.488786642358995	34.88439389993345	27.62681945770757	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.56	0.4941	0.4739	0.5083	0.5182	0.5263	0.6818	0.6667000000000001	0	0.16707499999999997	0.16467500000000002	0.25625	0.588	28.4141156462585	28.005952380952387	43.57993197278912	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.56	0.625	0.5115	0.5273	0.6285	0.5622	0.4286	0.6111	0.5	1	0.15307499999999985	0.11664999999999992	0.10547499999999999	0.37519999999999976	40.798240938166295	31.09008528784648	28.11167377398722	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.501	0.2	0.5729	0.4923	0.485	0.4815	0.5893	0.7	0	0	0.25655	0.33102500000000007	0.2617	0.849275	30.20811868947043	38.97736304495012	30.814518265579466	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45799999999999996	0.5	0.4231	0.3889	0.4444000000000001	0.5918	0.4286	0.5	0	1	0.16110000000000008	0.185425	0.10210000000000002	0.4486250000000001	35.90972415714685	41.33184731122875	22.758428531624407	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49200000000000005	0.5714	0.455	0.5029	0.4947	0.49329999999999996	0.4912	0.5	0.25	1	0.414	0.40352499999999997	0.4548999999999999	1.272425	32.53629879953632	31.713067567833075	35.7506336326306	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.488	0.4	0.5374	0.5111	0.45280000000000004	0.4767	0.4891	0.35	1	1	0.12732500000000008	0.13442500000000002	0.09059999999999996	0.35235000000000005	36.135944373492286	38.15098623527742	25.7130693912303	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46299999999999997	0.6667000000000001	0.3824	0.3908	0.5104	0.5	0.5556	1	1	0	0.524575	0.5262	0.8009000000000001	1.8516750000000002	28.32975549164945	28.41751387257483	43.25273063577571	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.25	0.5029	0.522	0.5257	0.49079999999999996	0.5	0.4412	0.4	0.5	0.12015000000000003	0.17962499999999998	0.12799999999999995	0.42777499999999996	28.087195371398526	41.990532406054584	29.92227222254689	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.498	0.5263	0.4698	0.5014	0.5038	0.4843	0.5398	0.5789	0.375	0	0.12232500000000002	0.1293249999999999	0.11649999999999999	0.3681499999999999	33.22694553850334	35.12834442482682	31.644710036669842	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.519	0.5	0.6009	0.5283	0.5206	0.4818	0.4569	0.3448	0.5	1	0.15844999999999998	0.1179	0.06687500000000002	0.343225	46.165052079539656	34.35064462087552	19.484303299584827	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.524	0.6667000000000001	0.6063	0.5291	0.46020000000000005	0.5579	0.5412	0.45	0.3333	0	0.24157500000000004	0.1981	0.14659999999999995	0.586275	41.20506588205195	33.78960385484627	25.005330263101776	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48700000000000004	0.5455	0.5052	0.4949	0.4764	0.4838	0.4636	0.5098	0.5	0.5	0.058499999999999885	0.032674999999999954	0.04229999999999995	0.1334749999999998	43.82843229069112	24.480239745270655	31.691327964038223	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.505	0.75	0.5977	0.4903	0.5112	0.445	0.5169	0.7059000000000001	0.75	0	0.32230000000000003	0.22585	0.33945000000000003	0.8876000000000001	36.31140153222172	25.445020279405135	38.24357818837314	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.489	0.619	0.495	0.48840000000000006	0.488	0.5013	0.4521	0.40630000000000005	0.6	0	0.21359999999999996	0.17345	0.08294000000000007	0.46999	45.44777548458477	36.90504053277729	17.647183982637944	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.503	0.2857	0.5333	0.4839	0.5462	0.5222	0.4545	0.2857	0.5	1	0.17927499999999996	0.2187	0.15759999999999996	0.5555749999999999	32.26837060702875	39.36462223822167	28.36700715474958	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.25	0.4452999999999999	0.5214	0.4734999999999999	0.5344	0.5	0.5833	0.5	1	0.14954999999999996	0.234325	0.2662333333333333	0.6501083333333333	23.003858331303753	36.04399266788869	40.95214900080756	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.498	0.4	0.4851	0.5	0.5235	0.48840000000000006	0.4804	0.36590000000000006	0.25	1	0.15914999999999996	0.18007499999999993	0.07817500000000005	0.41739999999999994	38.12889314805941	43.142069956875886	18.729036895064702	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46	0.3333	0.3789	0.46379999999999993	0.4654	0.48449999999999993	0.5246	0.3913	0.25	1	0.13034999999999997	0.20457499999999995	0.13259999999999994	0.46752499999999986	27.88086198599006	43.75701834126517	28.362119672744768	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.488	0.4444000000000001	0.4684	0.526	0.4318	0.5279	0.5111	0.4211	0	0	0.11965000000000003	0.1512	0.017025000000000068	0.2878750000000001	41.563178462874504	52.52279635258357	5.914025184541924	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.517	0.55	0.5481	0.5534	0.4974	0.47479999999999994	0.4927	0.6042	0.22220000000000004	1	0.26022499999999993	0.22757499999999997	0.17147499999999993	0.6592749999999998	39.471389025823825	34.51897918167685	26.009631792499334	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.462	0.2667	0.3837	0.47370000000000007	0.48829999999999996	0.4727	0.4569	0.4444000000000001	0.6	0	0.1411	0.21089999999999998	0.13280000000000003	0.4848	29.104785478547857	43.50247524752475	27.392739273927397	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	0.2857	0.4468	0.4876	0.48120000000000007	0.5556	0.6042	0.3846	1	1	0.346325	0.45315	0.5570999999999999	1.3565749999999999	25.529366234819307	33.403976927187955	41.06665683799274	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.496	0.5	0.509	0.45879999999999993	0.5022	0.4939	0.5904	0.5455	0.5	0	0.07649999999999996	0.09532500000000005	0.11645	0.288275	26.537160697250872	33.06738357471166	40.39545572803746	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49200000000000005	0.5	0.5741	0.4918	0.4575	0.4936	0.4861	0.4	0.6	1	0.13384999999999997	0.11024999999999996	0.122925	0.36702499999999993	36.46890538791635	30.038825693072674	33.492268919010975	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48200000000000004	0.125	0.5313	0.4815	0.5176	0.4457	0.32	0.5714	0.8	0	0.3318499999999999	0.35919999999999996	0.45227500000000004	1.143325	29.024992893534208	31.417138608881988	39.55786849758381	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.505	0.5455	0.4742	0.5123	0.5274	0.4635	0.5519	0.5417	0.1429	0	0.28985000000000005	0.288775	0.20000000000000007	0.7786250000000001	37.22587895328303	37.08781505859688	25.68630598812009	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.488	1	0.4545	0.5108	0.4776	0.4795	0.5	0.5	0	1	0.502725	0.383975	0.261875	1.1485750000000001	43.76945345319199	33.43055525324859	22.799991293559412	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.499	0.4	0.47370000000000007	0.4971	0.5211	0.4882	0.4659	0.6087	0.5	0	0.13397500000000007	0.15407500000000002	0.07356000000000007	0.36161000000000015	37.049583805757585	42.60805840546444	20.342357788777974	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48700000000000004	0.4667	0.5171	0.4929	0.48699999999999993	0.4818	0.436	0.52	0.4444000000000001	0	0.06392499999999995	0.04742499999999994	0.04354999999999998	0.15489999999999987	41.26856036152357	30.61652679147836	28.114912846998074	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.5294	0.5475	0.5024	0.5268	0.5211	0.4926	0.5319	0.6667000000000001	1	0.10652499999999998	0.09072499999999994	0.13307499999999994	0.33032499999999987	32.24854310149096	27.465375009460374	40.28608188904867	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.507	0.3478	0.501	0.5206	0.5031	0.5075	0.4943	0.4667	0.7143	1	0.16112500000000002	0.1993749999999999	0.23870000000000008	0.5992	26.890020026702278	33.273531375166876	39.83644859813086	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5	0.5714	0.4778	0.4917	0.4954	0.5235	0.4962	0.5342	0.6154	0	0.10907499999999992	0.10170000000000001	0.14232499999999992	0.35309999999999986	30.890682526196535	28.80203908241293	40.30727839139053	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.502	0.5833	0.5183	0.5312	0.46379999999999993	0.48949999999999994	0.55	0.4444000000000001	0.5	0	0.12214999999999998	0.10662499999999986	0.09397499999999998	0.3227499999999998	37.846630518977555	33.03640588690935	29.1169635941131	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49700000000000005	0.52	0.4452	0.4903	0.5244	0.4802	0.5315	0.6	0.2857	0.5	0.17797499999999994	0.18959999999999988	0.15734999999999993	0.5249249999999998	33.90484354907844	36.11944563509072	29.975710815830837	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.523	0.6667000000000001	0.5224	0.4799	0.5485	0.5328	0.5217	0.75	1	0	0.23137500000000005	0.19772499999999998	0.2785	0.7076	32.69855850763144	27.94304691916337	39.3583945732052	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.495	0.5909	0.5308	0.5031	0.4759	0.4968	0.4297000000000001	0.5821	0.5	1	0.13017499999999993	0.08137499999999998	0.10714999999999997	0.3186999999999999	40.84562284279886	25.53341700658927	33.620960150611864	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.507	0.5556	0.5223	0.507	0.4725	0.5298	0.5324	0.6364	0.2	1	0.42735000000000006	0.423425	0.49272	1.343495	31.808826977398503	31.516678513876116	36.674494508725374	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49700000000000005	0.6154	0.4118	0.5115	0.5313	0.46259999999999996	0.5205	0.3846	0	1	0.2004999999999999	0.18947499999999995	0.02492499999999992	0.41489999999999977	48.324897565678484	45.667630754398665	6.007471679922857	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.47700000000000004	0.5714	0.484	0.4791	0.48100000000000004	0.4843	0.3762	0.5185	0.4	0	0.14687500000000003	0.09815000000000002	0.08774999999999994	0.332775	44.13642851776727	29.494403125234776	26.369168356997953	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.516	1	0.5806	0.4899	0.4831	0.5614	0.47370000000000007	0.75	0	1	0.5024	0.36602500000000004	0.4590333333333334	1.3274583333333334	37.84676229636837	27.573370162277538	34.57986754135409	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.499	0.3077	0.3933	0.4714	0.5255	0.521	0.6146	0.5135	0	1	0.32547499999999996	0.4341250000000001	0.4308200000000001	1.19042	27.341190504191793	36.468221300045364	36.19058819576285	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.452	0.25	0.5079	0.43329999999999996	0.4545	0.47130000000000005	0.4444000000000001	0.2	0.5	1	0.19942500000000002	0.238875	0.191925	0.630225	31.64346066880876	37.90312983458289	30.45340949660835	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.494	0.3333	0.4636	0.4781	0.5133	0.502	0.5128	0.47620000000000007	0.8	0	0.21307500000000001	0.26755000000000007	0.22420000000000007	0.7048250000000001	30.23090838151314	37.95977724967191	31.809314368814956	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.513	0.5	0.5932	0.5	0.4935	0.5044	0.5395	0.5263	0.5	1	0.06867499999999999	0.056349999999999956	0.06454999999999994	0.18957499999999988	36.22576816563367	29.72438348938414	34.04984834498219	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.513	0.5	0.5245	0.5552	0.4930999999999999	0.4706	0.4746	0.6471000000000001	1	1	0.12519999999999998	0.105375	0.1377666666666667	0.3683416666666667	33.9901812176195	28.607950046379038	37.40186873600146	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.485	0	0.4545	0.5741	0.442	0.4459	0.5161	0.5714	0	0	0.14265	0.269525	0.15835	0.570525	25.003286446693835	47.241575741641476	27.755137811664692	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.485	0.4	0.4954	0.5092	0.4621	0.5159	0.4694	0.3570999999999999	0.4	0	0.12167499999999998	0.14415000000000006	0.0034800000000000386	0.26930500000000007	45.181114349900646	53.52667050370399	1.292215146395365	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.506	0.4138	0.5114	0.5238	0.51	0.4923	0.4571	0.3898	0.75	1	0.20375	0.2098	0.23629999999999995	0.6498499999999999	31.35338924367162	32.28437331691929	36.36223743940909	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49	0.7143	0.4954	0.4734999999999999	0.4752	0.5344	0.5185	0.4545	0	0	0.2496	0.21039999999999998	0.08685000000000004	0.5468500000000001	45.64322940477278	38.47490170979244	15.88186888543477	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.518	0.7143	0.40630000000000005	0.4948	0.5023	0.5946	0.5818	0.3333	1	1	0.431425	0.4453749999999999	0.529425	1.406225	30.679656527227152	31.671674163096224	37.64866930967662	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.505	0.6	0.6216	0.4704	0.5164	0.4558	0.4423	0.7778	0	1	0.30710000000000004	0.226225	0.173975	0.7073	43.41863424289552	31.984306517743534	24.597059239360945	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.36840000000000006	0.4641	0.46259999999999996	0.4722	0.5365	0.5041	0.5263	0.6667000000000001	0	0.157825	0.20984999999999998	0.16272000000000003	0.530395	29.756125152009353	39.56485260984738	30.67902223814328	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.475	0.6296	0.4779	0.4605	0.4571	0.5	0.5084	0.5682	0.2	0	0.29127500000000006	0.2665	0.22915000000000002	0.7869250000000001	37.014327921974775	33.865997394923276	29.119674683101948	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.478	1	0.5288	0.4864	0.4703	0.44670000000000004	0.4525	0.4815	0.4444000000000001	1	0.523375	0.36597500000000005	0.35827500000000007	1.2476250000000002	41.94970443843302	29.333734094780084	28.716561466786892	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.52	0.4286	0.4968	0.5648	0.528	0.4794	0.486	0.45	0	1	0.34455	0.35455000000000003	0.32308	1.02218	33.7073705218259	34.68567179948737	31.606957678686726	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.516	0.25	0.434	0.5315	0.568	0.4639	0.4595	0.8332999999999999	0.5	0	0.249875	0.309725	0.368175	0.927775	26.93271536741128	33.38363288512839	39.68365174746032	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.502	0.4	0.42710000000000004	0.462	0.5493	0.5466	0.4697	0.5385	0.5	1	0.0776	0.12490000000000001	0.13170000000000004	0.33420000000000005	23.2196289646918	37.372830640335124	39.407540394973076	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.491	0.5	0.4867	0.48969999999999997	0.4555	0.5466	0.549	0.4667	0	1	0.131975	0.1592	0.03957500000000003	0.33075000000000004	39.90173847316704	48.13303099017384	11.965230536659115	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.467	0.6667000000000001	0.4412	0.4387	0.4549	0.5081	0.5205	0.5385	0.4	1	0.19337499999999996	0.17354999999999993	0.1847749999999999	0.5516999999999999	35.05075222040965	31.457313757476886	33.49193402211346	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.5	0.4756	0.3933	0.5379	0.509	0.4462	0.6154	0.3333	0	0.13770000000000004	0.1326	0.18453333333333333	0.45483333333333337	30.274825943569077	29.153536093807254	40.57163796262367	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45299999999999996	0.4286	0.47370000000000007	0.4683	0.4744	0.4107	0.4262	0.3636	0.5	1	0.08825000000000005	0.07190000000000002	0.05212500000000003	0.2122750000000001	41.573430691320226	33.8711576963844	24.555411612295373	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47700000000000004	0.2273	0.4826	0.46270000000000006	0.4825	0.4979	0.4862	0.3570999999999999	0.6667000000000001	1	0.19677499999999998	0.265325	0.28497500000000003	0.7470749999999999	26.33939028879296	35.51517585249138	38.14543385871566	100	1721	1397	2623	2615	1778
