Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.8125	0.5682	0.5875	0.484	0.4472	0.4387	0.5	0.75	0	0.39104999999999995	0.2673499999999999	0.20517999999999997	0.8635799999999998	45.28242895852151	30.958336228259103	23.75923481321939	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.3125	0.5589	0.5039	0.503	0.5031	0.5247	0.4857	0.5714	0	0.13757499999999995	0.17667499999999997	0.08498	0.3992299999999999	34.46008566490494	44.25393883225209	21.285975502842977	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.499	0.75	0.4953	0.5264	0.4903	0.5047	0.4671	0.47870000000000007	0.3570999999999999	1	0.4465	0.378125	0.44252	1.267145	35.23669351179226	29.840704891705368	34.922601596502375	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.508	0.5556	0.4977	0.5038	0.4929	0.5366	0.4949	0.6667000000000001	0.5	1	0.12449999999999994	0.11904999999999999	0.16154999999999997	0.4050999999999999	30.733152308072075	29.387805480128364	39.87904221179956	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48	0.5556	0.444	0.4782	0.48949999999999994	0.4928	0.4694	0.5054	0.45	1	0.09182499999999999	0.08247500000000008	0.07940000000000003	0.2537000000000001	36.19432400472998	32.5088687426094	31.296807252660624	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.529	0.4667	0.5577	0.511	0.5253	0.5382	0.5395	0.4754	0.25	1	0.38617500000000005	0.39949999999999997	0.43162	1.217295	31.72402745431469	32.81866761959919	35.45730492608612	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.5714	0.4913	0.4653	0.522	0.5394	0.5652	0.5238	0.5	0	0.08149999999999996	0.09197499999999997	0.10110000000000002	0.27457499999999996	29.682236183192195	33.497222980970584	36.82054083583722	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47600000000000003	0.5	0.4935	0.4436	0.4789	0.4921	0.4643	0.5	0.6667000000000001	1	0.04299999999999993	0.03372499999999995	0.0494666666666666	0.12619166666666648	34.075150234431746	26.72521957340025	39.19963019216801	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.508	1	0.3929000000000001	0.4839	0.5156	0.5625	0.56	0.6667000000000001	0	1	0.20072499999999993	0.2882	0.12090000000000001	0.609825	32.915180584593934	47.25945968105605	19.82535973435002	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.3077	0.5175	0.5362	0.49939999999999996	0.5009	0.4692	0.4905999999999999	0.6667000000000001	0.5	0.15819999999999995	0.19442500000000001	0.22484999999999994	0.577475	27.39512533010086	33.668124161219104	38.93675050868002	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48200000000000004	0.6364	0.5187	0.4893	0.4719	0.4607	0.4554000000000001	0.5417	0.4	0	0.18707499999999994	0.12732499999999997	0.12245	0.4368499999999999	42.82362366945175	29.146160009156457	28.030216321391787	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.442	1	0.3611	0.37799999999999995	0.4813	0.4444000000000001	0.5238	0.75	0.3333	0	0.5530999999999999	0.45487500000000003	0.40830000000000005	1.4162750000000002	39.05314998852623	32.1177031296888	28.82914688178496	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.6923	0.5058	0.4901	0.5364	0.4914	0.4886	0.4444000000000001	0.6667000000000001	0	0.22615000000000002	0.17162499999999997	0.19277499999999997	0.5905499999999999	38.294809922953185	29.061891457116246	32.64329861993057	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.4583	0.5244	0.5269	0.5169	0.4966	0.4667	0.43329999999999996	0.3636	1	0.11762499999999998	0.11277499999999996	0.051049999999999984	0.2814499999999999	41.79250310890034	40.069284064665126	18.138212826434536	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.502	0.6667000000000001	0.5633	0.4820999999999999	0.4951	0.4792	0.5185	0.36840000000000006	0	0	0.22979999999999995	0.17172499999999996	0.1333666666666667	0.5348916666666665	42.96197049246732	32.10463177902068	24.933397728512013	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.375	0.6136	0.5068	0.5037	0.4697	0.5	0.5484	0.5	1	0.12877500000000003	0.12405	0.133525	0.38635	33.33117639446099	32.10819205383719	34.560631551701825	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.503	0.3774	0.5015	0.5267	0.5061	0.49200000000000005	0.4739	0.4474	0.375	0.5	0.09492499999999998	0.11667499999999997	0.064075	0.27567499999999995	34.43366282760497	42.32338804751972	23.24294912487531	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.52	0.5714	0.5607	0.5251	0.4903	0.5095	0.5636	0.5625	0.5	0	0.07687499999999997	0.06212500000000004	0.07390000000000002	0.21290000000000003	36.10850164396429	29.18036636918743	34.711131986848294	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.5217	0.5062	0.4869	0.494	0.5092	0.4971	0.6087	0.7143	1	0.1622	0.15680000000000005	0.242325	0.5613250000000001	28.895915913240987	27.93390638222064	43.17017770453837	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.503	0.6667000000000001	0.5473	0.491	0.47370000000000007	0.484	0.6176	0.5294	0.7143	0	0.221675	0.193575	0.263325	0.6785749999999999	32.66772280145894	28.526691964779133	38.80558523376193	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.502	0.25	0.5221	0.4832	0.4803	0.5285	0.5867	0.4118	1	1	0.3519	0.437675	0.54975	1.3393249999999999	26.27442928340769	32.678774755940495	41.04679596065182	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49	0.5	0.4343	0.4415	0.5179	0.4984	0.5736	0.3235	0.3333	0	0.183425	0.21785000000000004	0.05576000000000003	0.4570350000000001	40.13368779196341	47.66593368122792	12.200378526808674	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0.4615000000000001	0.4604	0.5146	0.5098	0.4755	0.4832	0.48840000000000006	0.4	1	0.074575	0.08377499999999999	0.049775000000000014	0.208125	35.831831831831835	40.25225225225225	23.91591591591592	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.499	0.7273	0.5	0.5298	0.501	0.4709	0.4537	0.5135	0.3333	0	0.28552500000000003	0.20984999999999998	0.16384999999999994	0.659225	43.31222268572946	31.83283400963252	24.854943304638013	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.526	0.5714	0.5705	0.5617	0.533	0.4622	0.5217	0.4444000000000001	0.3846	0	0.17315000000000003	0.13364999999999994	0.06722500000000003	0.374025	46.29369694539136	35.73290555444153	17.97339750016711	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.5333	0.4656	0.5003	0.5036	0.5217	0.5353	0.5164	0.2857	0	0.15870000000000006	0.17322500000000007	0.12277500000000002	0.45470000000000016	34.902133274686605	38.09654717396086	27.001319551352537	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.495	0.7143	0.4485	0.47859999999999997	0.5074	0.5055	0.5241	0.6129	0.75	1	0.2622	0.2289	0.323125	0.814225	32.2024010562191	28.112622432374344	39.68497651140655	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.494	0.4167	0.4769	0.4853	0.4903	0.5276	0.4757	0.5227	0.7143	0.5	0.13330000000000003	0.16072500000000006	0.21406000000000003	0.5080850000000001	26.23576763730478	31.63348652292432	42.1307458397709	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.528	0.25	0.5766	0.5939	0.5316	0.4336	0.5172	0.5294	0.25	1	0.24002500000000004	0.27107499999999995	0.18455	0.69565	34.50370157406743	38.96715302235319	26.529145403579385	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.527	0.5	0.5	0.5833	0.513	0.5071	0.5049	0.6071	0.6667000000000001	1	0.31707499999999994	0.32007500000000005	0.45015999999999995	1.08731	29.161416707286786	29.4373269812657	41.40125631144752	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.47620000000000007	0.463	0.4975	0.4977	0.5041	0.5059	0.5283	0.75	1	0.16860000000000003	0.18629999999999997	0.257075	0.6119749999999999	27.55014502226399	30.442420033498095	42.00743494423792	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.535	0.4545	0.544	0.5576	0.5327	0.4951	0.5979	0.5	0.3333	0	0.1472	0.170825	0.10657499999999998	0.4246	34.6679227508243	40.231983042863874	25.10009420631182	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.527	0.6071	0.522	0.5474	0.5392	0.5014	0.5128	0.5465	0.3636	1	0.166925	0.1382	0.09407499999999996	0.39919999999999994	41.814879759519044	34.61923847695391	23.56588176352705	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	0.5455	0.46630000000000005	0.4865	0.4924	0.4878	0.5341	0.5357	0.4444000000000001	1	0.086675	0.0892	0.08949999999999997	0.26537499999999997	32.66132830899671	33.61281205840791	33.72585963259537	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.25	0.527	0.49450000000000005	0.5303	0.5297	0.493	0.5417	0.4444000000000001	0	0.13345	0.19487499999999996	0.08476	0.413085	32.305699795441626	47.17552077659561	20.51877942796277	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49700000000000005	0.5769	0.49	0.5138	0.5045	0.4936	0.446	0.44	0.3636	0	0.14429999999999993	0.11247499999999994	0.05879999999999991	0.3155749999999998	45.72605561277035	35.641289709260874	18.63265467796877	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.5238	0.5035	0.509	0.4948	0.5218	0.5	0.5203	0.3333	0	0.162775	0.1614	0.030079999999999996	0.354255	45.948539893579486	45.56040140576703	8.491058700653484	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.4839	0.5417	0.5369	0.4755	0.48719999999999997	0.5167	0.4462	0.4167	0	0.08549999999999996	0.08007500000000006	0.042700000000000016	0.20827500000000004	41.05149441843714	38.44676509422641	20.501740487336455	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49	0.3214	0.4756	0.47240000000000004	0.4963	0.5084	0.5117	0.5	0.4444000000000001	1	0.07142500000000002	0.12720000000000004	0.12112500000000004	0.3197500000000001	22.33776387802971	39.78107896794371	37.88115715402658	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.517	0.4375	0.5669	0.5306	0.4882	0.499	0.4685	0.5357	1	1	0.4288	0.419575	0.62364	1.4720149999999999	29.130137940170453	28.503445956732783	42.366416103096775	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.4	0.4837	0.5203	0.4759999999999999	0.4791	0.4314	0.4359	0.2353	0	0.16799999999999993	0.17469999999999997	0.09342499999999998	0.4361249999999999	38.52106620808254	40.057323015190605	21.421610776726858	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.506	0.875	0.5076	0.5338	0.4759999999999999	0.49329999999999996	0.5444	0.5319	1	1	0.5521	0.465875	0.6679200000000001	1.6858950000000001	32.74818419889732	27.633690117118796	39.61812568398388	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.515	0.3333	0.4583	0.4813	0.5146	0.6024	0.4935	0.5714	0.5	1	0.09187499999999998	0.16795000000000004	0.18682500000000002	0.44665000000000005	20.569797380499267	37.60214933393037	41.828053285570356	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.526	0.75	0.5693	0.5343	0.5142	0.5167	0.5157	0.2857	0.5	0	0.32594999999999996	0.2542249999999999	0.188525	0.7686999999999999	42.402757902953034	33.07206972811239	24.525172368934566	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0.75	0.4766	0.4323	0.4766	0.5677	0.6032	0.5455	0	0	0.280875	0.2669499999999999	0.17610000000000003	0.7239249999999999	38.79890872673275	36.87536692336912	24.32572434989813	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.478	0.4231	0.4477	0.4402	0.48480000000000006	0.5099	0.4929	0.4675	0.5714	0	0.11095000000000005	0.14395000000000002	0.07034000000000007	0.32524000000000014	34.11327020046735	44.259623662526124	21.62710613700653	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.519	0.7143	0.5145	0.5494	0.5494	0.4673999999999999	0.4559	0.5385	0.6667000000000001	1	0.24289999999999995	0.16652499999999998	0.19312499999999994	0.6025499999999999	40.31200730229856	27.63671064641938	32.051282051282044	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.507	0.5	0.5081	0.4729	0.5254	0.5244	0.4836	0.4719	0.4667	1	0.03459999999999991	0.03457499999999997	0.01965	0.08882499999999988	38.952997466929304	38.92485223754576	22.12215029552494	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.524	0.5	0.5199	0.5746	0.4857	0.5263	0.5045	0.65	0.6667000000000001	1	0.31605	0.318775	0.46549999999999997	1.100325	28.723331742894143	28.970985845091217	42.305682412014626	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.507	0.6667000000000001	0.5794	0.5928	0.5075	0.4171	0.4	0.3333	0	0	0.3396	0.23234999999999995	0.040600000000000025	0.6125499999999999	55.44037221451311	37.931597420618715	6.628030364868179	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.493	0.25	0.5161	0.4891	0.4583	0.5461	0.4314	0.4375	1	0	0.35537499999999994	0.408225	0.53075	1.2943500000000001	27.45586587862633	31.538996407463205	41.00513771391046	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.502	0.5455	0.5492	0.517	0.4795	0.4869	0.46	0.4894	1	0	0.3807999999999999	0.34385	0.467075	1.191725	31.953680589062067	28.853133063416475	39.193186347521454	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.5385	0.5221	0.5065	0.4966999999999999	0.4605	0.425	0.4195999999999999	0.6842	0	0.18594999999999995	0.142175	0.16732500000000006	0.49545	37.53153698657785	28.696134826925018	33.772328186497134	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.501	0.5	0.4545	0.5062	0.486	0.5457	0.5267	0.47620000000000007	0.5	1	0.04567500000000002	0.07515	0.07114999999999999	0.191975	23.792160437556984	39.14572209923167	37.062117463211344	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.516	0.3333	0.4437	0.5733	0.54	0.4857	0.4592	0.6522	0.5	0	0.15657499999999996	0.19855000000000006	0.10342000000000001	0.45854500000000004	34.1460489155917	43.300003271216575	22.553947813191726	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.483	0.5556	0.5164	0.4825	0.4681	0.48719999999999997	0.4393	0.5556	0.25	0	0.24265000000000003	0.206275	0.08342	0.5323450000000001	45.58134292610995	38.74836806957893	15.670289004311112	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.493	0.6875	0.5259	0.4926	0.4722	0.5058	0.4535	0.5581	0.5625	0	0.23154999999999998	0.16802500000000004	0.10298000000000007	0.5025550000000001	46.07455900349214	33.434151485907016	20.49128951060084	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48100000000000004	0.4286	0.5	0.4596	0.4781	0.4879	0.5	0.52	0.5714	0	0.12557499999999994	0.14039999999999997	0.07485999999999998	0.3408349999999999	36.84334061936127	41.19295260169877	21.963706778939958	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49200000000000005	0.4444000000000001	0.4868	0.4941	0.5045	0.4714	0.5108	0.5	0.47620000000000007	0	0.11044999999999994	0.12319999999999992	0.019679999999999975	0.25332999999999983	43.599257884972175	48.632218844984806	7.768523270043022	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.511	0.6154	0.4793	0.4961	0.5187	0.5113	0.5438	0.5385	1	0	0.35637500000000005	0.34647500000000003	0.4774	1.18025	30.1948739673798	29.35606862952764	40.44905740309257	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.502	0.6	0.4357	0.5947	0.474	0.48840000000000006	0.5135	0.4444000000000001	0.5	1	0.1441	0.13565000000000005	0.10457500000000003	0.3843250000000001	37.49430820269303	35.29564821440188	27.210043582905097	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.521	0.5455	0.4779	0.48339999999999994	0.5222	0.5618	0.5375	0.6279	0.3333	0	0.16624999999999995	0.18522499999999992	0.17412499999999992	0.5255999999999998	31.630517503805176	35.24067732115677	33.128805175038046	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.507	0.3333	0.5379	0.5054	0.5224	0.48460000000000003	0.4696	0.4138	0.6	0	0.12774999999999997	0.14850000000000002	0.14500000000000002	0.42125	30.326409495548955	35.25222551928784	34.42136498516321	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48100000000000004	0.4	0.45890000000000003	0.4891	0.45629999999999993	0.495	0.4955	0.6053	1	1	0.43007499999999993	0.46297499999999997	0.6981599999999999	1.5912099999999998	27.028173528321215	29.095782454861396	43.87604401681739	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.493	0.4286	0.5146	0.53	0.4402	0.5194	0.4752	0.4615000000000001	0.7143	0	0.16534999999999994	0.17819999999999997	0.22959999999999997	0.5731499999999998	28.849341359155545	31.09133734624444	40.059321294600025	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.488	0.5556	0.4702	0.4856	0.4776	0.5149	0.4907	0.52	0.375	0	0.10925000000000001	0.10419999999999996	0.08715	0.3006	36.34397870924818	34.66400532268795	28.99201596806388	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.489	0.5556	0.4579	0.4926	0.48120000000000007	0.4943	0.545	0.5417	0.5556	1	0.34782500000000005	0.35427500000000006	0.47832	1.1804200000000002	29.46620694329137	30.012622625845037	40.521170430863584	100	1721	1397	2623	2615	1778
