Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48200000000000004	1	0.1667	0.4839	0.5	0.45	0.6667000000000001	1	0		0.47814999999999996	0.732175	0.9113500000000001	2.121675	22.536439369837506	34.50929100828355	42.95426962187894	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.467	0.4545	0.47859999999999997	0.4593	0.4731	0.44780000000000003	0.48	0.7	1	1	0.39937500000000004	0.39805	0.58995	1.387375	28.786377151094694	28.690873051626276	42.52274979727903	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.49700000000000005	0.1	0.4454	0.5123	0.4726000000000001	0.5369	0.5823	0.3	0.5	1	0.22557500000000003	0.36902500000000005	0.3160666666666667	0.9106666666666667	24.77031478770132	40.522510980966324	34.70717423133236	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.526	0.6667000000000001	0.648	0.5899	0.4615000000000001	0.4	0.5082	0.2308	1	0	0.525525	0.4239	0.46875000000000006	1.418175	37.0564281559046	29.890528319847693	33.05304352424771	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.511	0.6364	0.5596	0.5116	0.5301	0.46009999999999995	0.4905999999999999	0.4	0	0	0.22842500000000004	0.16709999999999997	0.006674999999999931	0.40219999999999995	56.79388363998012	41.54649428145201	1.6596220785678597	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47	0.3333	0.5455	0.4722	0.4375	0.4182	0.6538	0.3333	0.5	0	0.19712500000000002	0.24542500000000003	0.22632500000000003	0.6688750000000001	29.471126892169686	36.69220706410017	33.83666604373014	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.473	0.5	0.3778	0.4783	0.4808	0.5156	0.4	0.6667000000000001	0.5	1	0.166225	0.17567499999999997	0.22757500000000003	0.569475	29.18916545941438	30.848588612318363	39.96224592826727	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.491	0.5952	0.5257	0.4989	0.4826	0.4667	0.5	0.375	0.5	1	0.15459999999999996	0.11604999999999999	0.08942499999999998	0.3600749999999999	42.93549954870513	32.22939665347497	24.835103797819897	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.514	0.4667	0.5202	0.4864	0.5488	0.4962	0.5385	0.4	0.75	0	0.191525	0.2034749999999999	0.23217499999999996	0.6271749999999998	30.537728704109707	32.44309801889425	37.01917327699606	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.5556	0.5	0.5179	0.5104	0.4923	0.5455	0.5	0.6667000000000001	0	0.12997499999999995	0.125525	0.16012500000000007	0.415625	31.272180451127806	30.201503759398495	38.5263157894737	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.466	0.6667000000000001	0.4286	0.3797	0.5056	0.5455	0.4348	0.5	0		0.20914999999999995	0.1804	0.2074333333333333	0.5969833333333332	35.03447890784221	30.218599067533997	34.74692202462381	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.462	0	0.2917	0.3429	0.43939999999999996	0.54	0.7778	0.3333	1	1	0.3015	0.42062499999999997	0.45354999999999995	1.1756749999999998	25.64484232462203	35.77731941225254	38.57783826312544	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.536	0.625	0.5225	0.5168	0.5376	0.5735	0.5213	0.5714	0.25	1	0.23447499999999988	0.22129999999999994	0.16304999999999992	0.6188249999999997	37.89035672443744	35.761321859976576	26.34832141558599	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47600000000000003	0.5714	0.5469	0.49689999999999995	0.4468	0.43700000000000006	0.4483	0.4091	1	1	0.41949999999999993	0.36124999999999996	0.47759999999999997	1.2583499999999999	33.337306790638536	28.708229030079075	37.9544641792824	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.498	0.2	0.5	0.4719	0.5301	0.5273	0.5789	0.2	0		0.2475	0.34905	0.14854999999999996	0.7451	33.21701784995303	46.846060931418606	19.936921218628367	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.535	0.6667000000000001	0.547	0.5539	0.5139	0.5373	0.44549999999999995	0.5	1	1	0.39537500000000003	0.33765	0.4457	1.178725	33.54259899467645	28.645358332096123	37.812042673227424	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.47370000000000007	0.5563	0.48840000000000006	0.51	0.4803	0.44299999999999995	0.3333	0	1	0.1931000000000001	0.166425	0.00014999999999998348	0.3596750000000001	53.6873566414124	46.270939042190854	0.041704316396742463	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.534	0.5556	0.587	0.5174	0.539	0.48719999999999997	0.5641	0.7	0	0	0.19574999999999992	0.17292500000000005	0.08382499999999993	0.4524999999999999	43.259668508287284	38.21546961325969	18.524861878453027	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.498	0.5	0.5	0.5354	0.4853	0.4571	0.5455	0.4444000000000001	1	0	0.08717500000000006	0.08782499999999999	0.06433333333333335	0.2393333333333334	36.42409470752091	36.69568245125346	26.880222841225628	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.496	0.4118	0.4928	0.4905	0.5197	0.46760000000000007	0.5187	0.463	0.4444000000000001	1	0.3427	0.36312500000000003	0.44274	1.148565	29.83723167604794	31.61553764915351	38.547230674798556	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.512	0.5714	0.5732	0.5327	0.5242	0.415	0.5854	0.5	0.25	1	0.258375	0.222325	0.14559999999999995	0.6263	41.25419128213317	35.49816381925595	23.247644898610883	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.51	0.5	0.5495	0.4794	0.5364	0.4755	0.5316	0.6111	0.6	0	0.106325	0.09572499999999995	0.14454999999999996	0.3465999999999999	30.676572417772658	27.61829197922677	41.70513560300058	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.485	0.25	0.5952	0.4219	0.5	0.40380000000000005	0.6	1	0.5		0.43677499999999997	0.476425	0.6629333333333334	1.5761333333333334	27.711805261822175	30.227455376025713	42.060739362152106	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.518	0.6667000000000001	0.48960000000000004	0.4974	0.5167	0.5676	0.5	0.6667000000000001	0	0	0.1846000000000001	0.16242500000000004	0.22010000000000007	0.5671250000000002	32.55014326647565	28.640070531188005	38.80978620233634	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.484	0.375	0.4608	0.5506	0.4615000000000001	0.45050000000000007	0.4861	0.47620000000000007	0.3333	0	0.11797500000000005	0.14317500000000005	0.09252500000000008	0.3536750000000002	33.35689545486675	40.48208100657383	26.16102353855942	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.502	0.3333	0.6531	0.4881	0.5089	0.5044	0.5	0.1667	0	0	0.29385	0.29834999999999995	0.090775	0.6829749999999999	43.025000915114035	43.68388301182327	13.291116073062707	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47600000000000003	0.5	0.5859	0.4204	0.5138	0.4218	0.4706	0.5263	1	1	0.409025	0.36064999999999997	0.508675	1.27835	31.996323385614268	28.212148472640507	39.79152814174521	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.498	0.4706	0.5154	0.5245	0.4826	0.4901	0.4507	0.5263	0	0	0.14027499999999998	0.12897499999999995	0.008774999999999977	0.2780249999999999	50.45409585468934	46.38971315529179	3.1561909900188763	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.525	0.4725	0.4866	0.48710000000000003	0.536	0.5056	0.4375	0.5714	0	0.07780000000000004	0.08882499999999999	0.09762500000000002	0.26425000000000004	29.441816461684024	33.61400189214758	36.9441816461684	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.43700000000000006	0.3333	0.2	0.4444000000000001	0.4701000000000001	0.4839	0.4348	0.8	1	1	0.44494999999999996	0.5413	0.762675	1.7489249999999998	25.441342538988238	30.950440985176613	43.60821647583516	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	0.4706	0.5022	0.4913	0.4991	0.4951	0.4095	0.5	0.5	0	0.05980000000000002	0.04275000000000001	0.04514999999999997	0.1477	40.48747461069737	28.943805010155728	30.568720379146896	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.528	0.5714	0.537	0.5469	0.515	0.5351	0.5152	0.4444000000000001	0	0	0.17457500000000004	0.16005000000000003	0.005675000000000041	0.3403000000000001	51.30032324419629	47.03203056126946	1.667646194534246	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47700000000000004	0.5	0.45	0.6129	0.4776	0.3846	0.3529	0.5	0	0	0.224275	0.171775	0.02729999999999999	0.42335	52.976260777134755	40.575174205739934	6.448565017125308	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.498	0.375	0.48100000000000004	0.4694	0.5063	0.5736	0.4382	0.4444000000000001	0	0	0.179925	0.218875	0.01324000000000003	0.41204	43.66687700223279	53.119842733715174	3.213280264052041	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.509	0.6667000000000001	0.3913	0.5109	0.5	0.5714	0.4667	0.6667000000000001	1	0	0.38822500000000004	0.38325	0.5472	1.318675	29.44053690257266	29.063264261474586	41.49619883595276	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	0.5217	0.4806	0.553	0.5249	0.4976	0.4961	0.5455	0.6667000000000001	1	0.11804999999999999	0.1159	0.14947500000000002	0.383425	30.788289756797283	30.227554280498143	38.98415596270458	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.495	0.3333	0.5041	0.5	0.4986	0.4717	0.5294	0.5294	0.3333	1	0.124	0.164925	0.13095	0.419875	29.532598987793985	39.27954748437035	31.187853527835667	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.495	0.5	0.4936	0.5261	0.4377	0.5099	0.5676	0.6154	1	0	0.11435000000000001	0.13532500000000003	0.18930000000000002	0.43897500000000006	26.049319437325586	30.827495871063277	43.12318469161114	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.442	0.25	0.4615000000000001	0.4599	0.3958	0.4444000000000001	0.48	0.6667000000000001	0.5	1	0.18979999999999997	0.243025	0.320775	0.7535999999999999	25.18577494692144	32.248540339702764	42.565684713375795	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.375	0.4833	0.4801	0.4892	0.5113	0.6028	0.55	0.5	0	0.09590000000000004	0.15985000000000005	0.1800250000000001	0.4357750000000002	22.006769548505538	36.681773851184666	41.311456600309796	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47200000000000003	0.6364	0.4433	0.4915	0.4642	0.4365	0.5116	0.6667000000000001	1	1	0.21685	0.18394999999999995	0.24626666666666674	0.6470666666666667	33.51277560271996	28.428291778281466	38.05893261899857	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.504	0.4091	0.49570000000000003	0.5214	0.4977	0.5091	0.49	0.42219999999999996	0.2857	0	0.13697500000000007	0.16055000000000008	0.08275000000000005	0.3802750000000002	36.01998553678259	42.21944645322464	21.76056800999277	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.495	0.2308	0.5152	0.46619999999999995	0.5103	0.5556	0.35	0.6	1	0	0.195625	0.23552499999999998	0.2668666666666666	0.6980166666666665	28.02583510422388	33.7420309925742	38.23213390320193	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.4839	0.5306	0.5015	0.4759999999999999	0.47229999999999994	0.4648	0.4211	0.625	0	0.13	0.11064999999999992	0.12779999999999997	0.3684499999999999	35.28294205455287	30.031211833355936	34.6858461120912	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.501	0.4667	0.5411	0.5281	0.4696	0.5545	0.398	0.36840000000000006	0.1667	0	0.260375	0.24655000000000005	0.13090000000000002	0.6378250000000001	40.82232587308431	38.654803433543684	20.522870693372006	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.502	0.7143	0.5	0.5072	0.4983000000000001	0.49700000000000005	0.5254	0.3333	0.5	1	0.25295000000000006	0.20497500000000007	0.16192499999999999	0.6198500000000001	40.80826006291845	33.06848431072034	26.123255626361207	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5	0.6667000000000001	0.5985	0.5439	0.4409	0.4634	0.4783	0.5	0.5	1	0.22250000000000003	0.14162500000000006	0.14542500000000003	0.5095500000000002	43.66597978608575	27.79413207732313	28.539888136591106	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48200000000000004	0.5	0.4242	0.43560000000000004	0.4661	0.5185	0.7917000000000001	0	0	0	0.27447499999999997	0.37097499999999994	0.2547333333333333	0.9001833333333331	30.49101109033345	41.211049601007204	28.297939308659352	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.507	0.4667	0.4534	0.4141	0.5574	0.547	0.5588	0.6667000000000001	0.5	1	0.1259	0.17232500000000006	0.22112500000000002	0.5193500000000001	24.241840762491574	33.180899200924244	42.577260036584185	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.488	0	0.5205	0.5094	0.4643	0.5057	0.3	0.7143	0	1	0.20555	0.27685000000000004	0.21200000000000002	0.6944000000000001	29.60109447004608	39.868951612903224	30.52995391705069	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.523	0.3636	0.5172	0.4917	0.5394	0.5429	0.569	0.4783	0.75	1	0.174975	0.2327499999999999	0.2820499999999999	0.6897749999999998	25.36696748939872	33.74288717335362	40.89014533724765	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.519	0.4	0.5767	0.5119	0.5257	0.48699999999999993	0.4658	0.5	1	0	0.34457499999999996	0.3385999999999999	0.33155999999999997	1.014735	33.957141519707115	33.36831783667657	32.67454064361631	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.514	0.5	0.5758	0.5591	0.5188	0.4756	0.3429	0.3333	0.3333	0	0.22442500000000004	0.16010000000000002	0.06993333333333329	0.45445833333333335	49.38296506830476	35.22875217750069	15.388282754194544	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.511	0.8	0.4286	0.4746	0.541	0.5059	0.6364	0.5	1	1	0.45005000000000006	0.42847500000000005	0.549575	1.4281000000000001	31.513899586863666	30.00315103984315	38.48294937329319	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.45799999999999996	0.2308	0.4476	0.4886	0.4292	0.4533	0.5556	0.3570999999999999	1	1	0.4010500000000001	0.483675	0.5934999999999999	1.4782250000000001	27.130511255052514	32.71998511728593	40.149503627661545	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.498	0.6667000000000001	0.4816	0.5186	0.4831	0.4935	0.463	0.5172	0.5	1	0.15949999999999998	0.11155000000000004	0.115425	0.386475	41.27045733876705	28.86344524225371	29.86609741897923	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.489	0.4444000000000001	0.40869999999999995	0.4976	0.5234	0.5242	0.3556	0.7143	1	0	0.39952499999999996	0.40619999999999995	0.5795250000000001	1.38525	28.84136437466161	29.323226854358413	41.83540877097997	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.513	0.5	0.4756	0.4709	0.5357	0.5636	0.5778	0.375	0.5	1	0.10254999999999992	0.1439999999999999	0.11109999999999998	0.3576499999999998	28.673283936809725	40.26282678596393	31.063889277226348	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.466	0.3333	0.5077	0.4769	0.4397	0.4205	0.6061	0.3333	1	1	0.17339999999999994	0.2198	0.18729999999999997	0.5804999999999999	29.870801033591725	37.86391042204996	32.26528854435831	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.444	0.1429	0.5175	0.3961	0.484	0.41620000000000007	0.4286	0.4	0.5	0	0.18112499999999998	0.22722499999999995	0.23220000000000002	0.64055	28.276481149012568	35.47342127858871	36.25009757239873	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.496	0.6207	0.5036	0.473	0.5198	0.4703	0.5245	0.4839	0.7143	0	0.21327500000000005	0.1809	0.23225	0.626425	34.046374266672	28.878157800215508	37.075467933112506	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.65	0.5357	0.4742	0.47490000000000004	0.4719	0.5481	0.4444000000000001	0.4286	0	0.18669999999999992	0.145275	0.12625000000000003	0.45822499999999994	40.744175896120886	31.703857275355997	27.551966828523117	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.504	0.8	0.4182	0.5338	0.4844	0.5556	0.4194	0.5	0.5	1	0.31510000000000005	0.25429999999999997	0.2476666666666667	0.8170666666666667	38.56478459530027	31.123531331592684	30.311684073107052	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.527	0.3333	0.4828	0.5119	0.6	0.4792	0.4583	0.75	0.5	1	0.19499999999999995	0.22534999999999994	0.25987499999999997	0.6802249999999999	28.66698518872432	33.12874416553346	38.20427064574222	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49700000000000005	0.2692	0.44920000000000004	0.4885	0.5128	0.5223	0.5147	0.5625	0.375	1	0.13292499999999996	0.21257499999999996	0.19662499999999994	0.5421249999999999	24.519252939820152	39.2114364768273	36.26931058335255	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.507	0.3636	0.4953	0.5143	0.4806	0.5139	0.6441	0.5	0	0	0.15645000000000003	0.23122499999999996	0.10749999999999998	0.495175	31.594890695208772	46.69561266219013	21.7094966426011	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.508	0.6	0.4930999999999999	0.49200000000000005	0.5241	0.5199	0.4694	0.5818	0.6364	1	0.13929999999999998	0.11334999999999995	0.163875	0.4165249999999999	33.44337074605366	27.213252505851983	39.34337674809436	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.525	0.5	0.4597	0.5484	0.549	0.5144	0.4557	0.6667000000000001	0.3333	1	0.18927500000000003	0.19187499999999996	0.16752499999999998	0.548675	34.49674215154691	34.97061101745113	30.53264683100195	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.493	0.6667000000000001	0.5139	0.5707	0.4519	0.4788	0.4091	0.3	0.3333	1	0.29780000000000006	0.22462499999999996	0.12729999999999997	0.649725	45.83477625149103	34.57231905806302	19.592904690445952	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.507	0.4	0.4354	0.5093	0.504	0.5414	0.51	0.6842	0	1	0.17517499999999997	0.22917500000000002	0.14690000000000003	0.55125	31.77777777777777	41.573696145124714	26.64852607709751	100	1721	1397	2623	2615	1778
